 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/23Mg_in_ar.txt

 Ion = Magnesium    [12] , Mass = 22.99412 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 22.99412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.476E-02  6.197E-01    6.05 um     4.83 um     3.70 um  
   1.10 keV   3.646E-02  6.380E-01    6.43 um     5.10 um     3.90 um  
   1.20 keV   3.808E-02  6.547E-01    6.81 um     5.36 um     4.10 um  
   1.30 keV   3.964E-02  6.700E-01    7.18 um     5.62 um     4.29 um  
   1.40 keV   4.113E-02  6.842E-01    7.54 um     5.87 um     4.47 um  
   1.50 keV   4.258E-02  6.972E-01    7.90 um     6.12 um     4.65 um  
   1.60 keV   4.397E-02  7.094E-01    8.25 um     6.37 um     4.83 um  
   1.70 keV   4.533E-02  7.207E-01    8.60 um     6.61 um     5.01 um  
   1.80 keV   4.664E-02  7.313E-01    8.95 um     6.84 um     5.18 um  
   2.00 keV   4.916E-02  7.506E-01    9.63 um     7.31 um     5.52 um  
   2.25 keV   5.215E-02  7.718E-01   10.47 um     7.88 um     5.92 um  
   2.50 keV   5.497E-02  7.902E-01   11.29 um     8.43 um     6.32 um  
   2.75 keV   5.765E-02  8.064E-01   12.10 um     8.97 um     6.71 um  
   3.00 keV   6.021E-02  8.207E-01   12.91 um     9.51 um     7.08 um  
   3.25 keV   6.267E-02  8.335E-01   13.70 um    10.04 um     7.45 um  
   3.50 keV   6.504E-02  8.450E-01   14.48 um    10.56 um     7.81 um  
