 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/142Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 141.9129 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 141.9129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.141E-02  1.631E+00    5.91 um     2.45 um     1.80 um  
   1.10 keV   6.441E-02  1.714E+00    6.15 um     2.55 um     1.87 um  
   1.20 keV   6.727E-02  1.791E+00    6.39 um     2.64 um     1.93 um  
   1.30 keV   7.002E-02  1.865E+00    6.61 um     2.72 um     1.99 um  
   1.40 keV   7.266E-02  1.936E+00    6.83 um     2.81 um     2.05 um  
   1.50 keV   7.521E-02  2.004E+00    7.04 um     2.88 um     2.11 um  
   1.60 keV   7.768E-02  2.069E+00    7.24 um     2.96 um     2.16 um  
   1.70 keV   8.007E-02  2.131E+00    7.43 um     3.03 um     2.21 um  
   1.80 keV   8.239E-02  2.191E+00    7.62 um     3.11 um     2.26 um  
   2.00 keV   8.685E-02  2.305E+00    7.99 um     3.24 um     2.36 um  
   2.25 keV   9.211E-02  2.438E+00    8.43 um     3.40 um     2.48 um  
   2.50 keV   9.710E-02  2.561E+00    8.85 um     3.55 um     2.59 um  
   2.75 keV   1.018E-01  2.676E+00    9.24 um     3.70 um     2.69 um  
   3.00 keV   1.064E-01  2.784E+00    9.63 um     3.83 um     2.79 um  
   3.25 keV   1.107E-01  2.886E+00   10.00 um     3.96 um     2.89 um  
   3.50 keV   1.149E-01  2.983E+00   10.35 um     4.09 um     2.98 um  
