 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/212Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 211.9919 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 211.9919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.412E-02  1.597E+00    6.82 um     2.33 um     1.71 um  
   1.10 keV   8.823E-02  1.682E+00    7.09 um     2.42 um     1.78 um  
   1.20 keV   9.215E-02  1.764E+00    7.34 um     2.51 um     1.83 um  
   1.30 keV   9.591E-02  1.842E+00    7.58 um     2.59 um     1.89 um  
   1.40 keV   9.953E-02  1.917E+00    7.81 um     2.66 um     1.94 um  
   1.50 keV   1.030E-01  1.988E+00    8.03 um     2.73 um     1.99 um  
   1.60 keV   1.064E-01  2.057E+00    8.25 um     2.80 um     2.04 um  
   1.70 keV   1.097E-01  2.124E+00    8.46 um     2.87 um     2.09 um  
   1.80 keV   1.129E-01  2.189E+00    8.66 um     2.94 um     2.14 um  
   2.00 keV   1.190E-01  2.312E+00    9.05 um     3.06 um     2.22 um  
   2.25 keV   1.262E-01  2.456E+00    9.51 um     3.21 um     2.33 um  
   2.50 keV   1.330E-01  2.590E+00    9.95 um     3.35 um     2.42 um  
   2.75 keV   1.395E-01  2.717E+00   10.36 um     3.48 um     2.52 um  
   3.00 keV   1.457E-01  2.837E+00   10.76 um     3.60 um     2.61 um  
   3.25 keV   1.516E-01  2.951E+00   11.14 um     3.72 um     2.69 um  
   3.50 keV   1.574E-01  3.059E+00   11.51 um     3.83 um     2.77 um  
