 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/63Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 62.93929 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 62.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.163E-02  1.341E+00    5.02 um     2.94 um     2.11 um  
   1.10 keV   4.366E-02  1.397E+00    5.27 um     3.06 um     2.21 um  
   1.20 keV   4.560E-02  1.450E+00    5.51 um     3.19 um     2.29 um  
   1.30 keV   4.747E-02  1.500E+00    5.74 um     3.30 um     2.38 um  
   1.40 keV   4.926E-02  1.546E+00    5.97 um     3.42 um     2.46 um  
   1.50 keV   5.099E-02  1.591E+00    6.19 um     3.52 um     2.54 um  
   1.60 keV   5.266E-02  1.633E+00    6.40 um     3.63 um     2.62 um  
   1.70 keV   5.428E-02  1.673E+00    6.61 um     3.73 um     2.69 um  
   1.80 keV   5.585E-02  1.711E+00    6.82 um     3.83 um     2.76 um  
   2.00 keV   5.887E-02  1.782E+00    7.22 um     4.03 um     2.91 um  
   2.25 keV   6.245E-02  1.864E+00    7.70 um     4.26 um     3.08 um  
   2.50 keV   6.582E-02  1.938E+00    8.16 um     4.48 um     3.24 um  
   2.75 keV   6.904E-02  2.006E+00    8.61 um     4.69 um     3.39 um  
   3.00 keV   7.211E-02  2.069E+00    9.05 um     4.89 um     3.55 um  
   3.25 keV   7.505E-02  2.127E+00    9.48 um     5.09 um     3.69 um  
   3.50 keV   7.788E-02  2.181E+00    9.89 um     5.28 um     3.83 um  
