 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/218Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 218.02 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 218.02 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.086E-02  1.623E+00    6.79 um     2.29 um     1.69 um  
   1.10 keV   9.530E-02  1.711E+00    7.05 um     2.38 um     1.75 um  
   1.20 keV   9.953E-02  1.794E+00    7.30 um     2.46 um     1.80 um  
   1.30 keV   1.036E-01  1.875E+00    7.53 um     2.54 um     1.86 um  
   1.40 keV   1.075E-01  1.952E+00    7.76 um     2.61 um     1.91 um  
   1.50 keV   1.113E-01  2.026E+00    7.98 um     2.68 um     1.96 um  
   1.60 keV   1.149E-01  2.097E+00    8.19 um     2.75 um     2.01 um  
   1.70 keV   1.185E-01  2.166E+00    8.40 um     2.82 um     2.05 um  
   1.80 keV   1.219E-01  2.232E+00    8.60 um     2.88 um     2.10 um  
   2.00 keV   1.285E-01  2.360E+00    8.98 um     3.00 um     2.18 um  
   2.25 keV   1.363E-01  2.509E+00    9.43 um     3.15 um     2.28 um  
   2.50 keV   1.437E-01  2.649E+00    9.85 um     3.28 um     2.38 um  
   2.75 keV   1.507E-01  2.780E+00   10.26 um     3.41 um     2.47 um  
   3.00 keV   1.574E-01  2.905E+00   10.65 um     3.53 um     2.55 um  
   3.25 keV   1.638E-01  3.024E+00   11.02 um     3.64 um     2.63 um  
   3.50 keV   1.700E-01  3.137E+00   11.38 um     3.75 um     2.71 um  
