 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/223Po_in_ar.txt

 Ion = Polonium     [84] , Mass = 223.0291 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 223.0291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.030E-02  1.581E+00    6.96 um     2.32 um     1.70 um  
   1.10 keV   9.471E-02  1.666E+00    7.23 um     2.41 um     1.76 um  
   1.20 keV   9.892E-02  1.747E+00    7.48 um     2.49 um     1.82 um  
   1.30 keV   1.030E-01  1.825E+00    7.73 um     2.57 um     1.87 um  
   1.40 keV   1.068E-01  1.900E+00    7.96 um     2.64 um     1.93 um  
   1.50 keV   1.106E-01  1.971E+00    8.19 um     2.71 um     1.98 um  
   1.60 keV   1.142E-01  2.040E+00    8.41 um     2.78 um     2.03 um  
   1.70 keV   1.177E-01  2.107E+00    8.62 um     2.85 um     2.07 um  
   1.80 keV   1.211E-01  2.171E+00    8.82 um     2.92 um     2.12 um  
   2.00 keV   1.277E-01  2.294E+00    9.22 um     3.04 um     2.21 um  
   2.25 keV   1.354E-01  2.438E+00    9.68 um     3.19 um     2.31 um  
   2.50 keV   1.428E-01  2.573E+00   10.12 um     3.32 um     2.40 um  
   2.75 keV   1.497E-01  2.700E+00   10.54 um     3.45 um     2.49 um  
   3.00 keV   1.564E-01  2.820E+00   10.94 um     3.57 um     2.58 um  
   3.25 keV   1.628E-01  2.934E+00   11.33 um     3.69 um     2.66 um  
   3.50 keV   1.689E-01  3.042E+00   11.70 um     3.80 um     2.74 um  
