 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/59Zn_in_ar.txt

 Ion = Zinc         [30] , Mass = 58.94931 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 58.94931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.335E-02  1.312E+00    4.97 um     2.98 um     2.14 um  
   1.10 keV   4.547E-02  1.366E+00    5.21 um     3.11 um     2.23 um  
   1.20 keV   4.749E-02  1.417E+00    5.45 um     3.24 um     2.32 um  
   1.30 keV   4.943E-02  1.465E+00    5.69 um     3.36 um     2.41 um  
   1.40 keV   5.130E-02  1.510E+00    5.91 um     3.47 um     2.49 um  
   1.50 keV   5.310E-02  1.553E+00    6.13 um     3.58 um     2.58 um  
   1.60 keV   5.484E-02  1.593E+00    6.35 um     3.69 um     2.66 um  
   1.70 keV   5.653E-02  1.632E+00    6.56 um     3.80 um     2.73 um  
   1.80 keV   5.817E-02  1.669E+00    6.77 um     3.90 um     2.81 um  
   2.00 keV   6.131E-02  1.737E+00    7.17 um     4.10 um     2.95 um  
   2.25 keV   6.503E-02  1.815E+00    7.65 um     4.34 um     3.13 um  
   2.50 keV   6.855E-02  1.886E+00    8.12 um     4.56 um     3.30 um  
   2.75 keV   7.189E-02  1.951E+00    8.58 um     4.78 um     3.46 um  
   3.00 keV   7.509E-02  2.011E+00    9.02 um     4.99 um     3.61 um  
   3.25 keV   7.816E-02  2.066E+00    9.45 um     5.19 um     3.76 um  
   3.50 keV   8.111E-02  2.118E+00    9.87 um     5.39 um     3.91 um  
