 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/29Mg_in_ar.txt

 Ion = Magnesium    [12] , Mass = 28.98861 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 28.98861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.096E-02  6.933E-01    6.19 um     4.60 um     3.37 um  
   1.10 keV   3.247E-02  7.143E-01    6.58 um     4.85 um     3.54 um  
   1.20 keV   3.392E-02  7.335E-01    6.95 um     5.10 um     3.71 um  
   1.30 keV   3.530E-02  7.512E-01    7.32 um     5.35 um     3.87 um  
   1.40 keV   3.663E-02  7.676E-01    7.68 um     5.59 um     4.03 um  
   1.50 keV   3.792E-02  7.827E-01    8.04 um     5.82 um     4.19 um  
   1.60 keV   3.916E-02  7.968E-01    8.39 um     6.06 um     4.34 um  
   1.70 keV   4.037E-02  8.100E-01    8.74 um     6.28 um     4.49 um  
   1.80 keV   4.154E-02  8.224E-01    9.08 um     6.51 um     4.64 um  
   2.00 keV   4.379E-02  8.449E-01    9.76 um     6.91 um     4.95 um  
   2.25 keV   4.644E-02  8.696E-01   10.59 um     7.42 um     5.32 um  
   2.50 keV   4.895E-02  8.913E-01   11.40 um     7.91 um     5.68 um  
   2.75 keV   5.134E-02  9.104E-01   12.20 um     8.39 um     6.02 um  
   3.00 keV   5.363E-02  9.274E-01   12.99 um     8.87 um     6.36 um  
   3.25 keV   5.582E-02  9.427E-01   13.77 um     9.33 um     6.70 um  
   3.50 keV   5.792E-02  9.564E-01   14.54 um     9.79 um     7.02 um  
