 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/172Dy_in_ar.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.415E-02  1.600E+00    6.37 um     2.41 um     1.76 um  
   1.10 keV   7.776E-02  1.683E+00    6.63 um     2.50 um     1.83 um  
   1.20 keV   8.122E-02  1.761E+00    6.88 um     2.59 um     1.89 um  
   1.30 keV   8.454E-02  1.836E+00    7.11 um     2.67 um     1.95 um  
   1.40 keV   8.773E-02  1.907E+00    7.34 um     2.75 um     2.01 um  
   1.50 keV   9.081E-02  1.976E+00    7.56 um     2.83 um     2.06 um  
   1.60 keV   9.379E-02  2.041E+00    7.77 um     2.90 um     2.11 um  
   1.70 keV   9.667E-02  2.105E+00    7.97 um     2.97 um     2.16 um  
   1.80 keV   9.948E-02  2.166E+00    8.17 um     3.04 um     2.21 um  
   2.00 keV   1.049E-01  2.282E+00    8.55 um     3.17 um     2.31 um  
   2.25 keV   1.112E-01  2.418E+00    9.01 um     3.33 um     2.42 um  
   2.50 keV   1.172E-01  2.544E+00    9.44 um     3.47 um     2.52 um  
   2.75 keV   1.230E-01  2.662E+00    9.85 um     3.61 um     2.62 um  
   3.00 keV   1.284E-01  2.773E+00   10.25 um     3.74 um     2.72 um  
   3.25 keV   1.337E-01  2.879E+00   10.63 um     3.87 um     2.81 um  
