 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/8He_in_ar.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.505E-02  8.636E-02   18.38 um    18.50 um    14.12 um  
   1.10 keV   3.676E-02  8.670E-02   19.99 um    19.89 um    15.17 um  
   1.20 keV   3.840E-02  8.690E-02   21.60 um    21.26 um    16.20 um  
   1.30 keV   3.997E-02  8.700E-02   23.20 um    22.62 um    17.22 um  
   1.40 keV   4.147E-02  8.700E-02   24.81 um    23.96 um    18.22 um  
   1.50 keV   4.293E-02  8.694E-02   26.43 um    25.30 um    19.21 um  
   1.60 keV   4.434E-02  8.681E-02   28.05 um    26.63 um    20.20 um  
   1.70 keV   4.570E-02  8.663E-02   29.67 um    27.95 um    21.17 um  
   1.80 keV   4.703E-02  8.642E-02   31.30 um    29.27 um    22.13 um  
   2.00 keV   4.957E-02  8.589E-02   34.57 um    31.87 um    24.03 um  
   2.25 keV   5.258E-02  8.509E-02   38.70 um    35.11 um    26.37 um  
   2.50 keV   5.542E-02  8.420E-02   42.85 um    38.33 um    28.65 um  
   2.75 keV   5.813E-02  8.325E-02   47.04 um    41.54 um    30.89 um  
   3.00 keV   6.071E-02  8.226E-02   51.25 um    44.48 um    33.26 um  
   3.25 keV   6.319E-02  8.126E-02   55.50 um    47.47 um    35.55 um  
   3.50 keV   6.558E-02  8.025E-02   59.77 um    50.43 um    37.83 um  
