 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/33Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 33.04952 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 33.04952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.339E-02  6.637E-01    6.84 um     4.77 um     3.41 um  
   1.10 keV   3.502E-02  6.830E-01    7.27 um     5.03 um     3.60 um  
   1.20 keV   3.657E-02  7.005E-01    7.69 um     5.28 um     3.78 um  
   1.30 keV   3.807E-02  7.166E-01    8.10 um     5.52 um     3.96 um  
   1.40 keV   3.950E-02  7.315E-01    8.51 um     5.76 um     4.13 um  
   1.50 keV   4.089E-02  7.452E-01    8.91 um     6.00 um     4.30 um  
   1.60 keV   4.223E-02  7.579E-01    9.30 um     6.23 um     4.47 um  
   1.70 keV   4.353E-02  7.698E-01    9.69 um     6.45 um     4.63 um  
   1.80 keV   4.479E-02  7.808E-01   10.08 um     6.67 um     4.79 um  
   2.00 keV   4.722E-02  8.010E-01   10.84 um     7.11 um     5.11 um  
   2.25 keV   5.008E-02  8.230E-01   11.77 um     7.63 um     5.49 um  
   2.50 keV   5.279E-02  8.421E-01   12.68 um     8.15 um     5.86 um  
   2.75 keV   5.537E-02  8.588E-01   13.58 um     8.65 um     6.22 um  
   3.00 keV   5.783E-02  8.737E-01   14.47 um     9.14 um     6.57 um  
   3.25 keV   6.019E-02  8.868E-01   15.35 um     9.63 um     6.92 um  
   3.50 keV   6.246E-02  8.986E-01   16.21 um    10.10 um     7.26 um  
