 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/54Ti_in_ar.txt

 Ion = Titanium     [22] , Mass = 53.95089 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 53.95089 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.106E-02  1.136E+00    5.38 um     3.27 um     2.35 um  
   1.10 keV   4.306E-02  1.180E+00    5.66 um     3.42 um     2.46 um  
   1.20 keV   4.498E-02  1.221E+00    5.94 um     3.57 um     2.56 um  
   1.30 keV   4.681E-02  1.259E+00    6.20 um     3.70 um     2.66 um  
   1.40 keV   4.858E-02  1.295E+00    6.47 um     3.84 um     2.76 um  
   1.50 keV   5.029E-02  1.329E+00    6.72 um     3.97 um     2.85 um  
   1.60 keV   5.194E-02  1.360E+00    6.97 um     4.10 um     2.95 um  
   1.70 keV   5.353E-02  1.390E+00    7.21 um     4.22 um     3.04 um  
   1.80 keV   5.509E-02  1.419E+00    7.46 um     4.34 um     3.13 um  
   2.00 keV   5.807E-02  1.472E+00    7.92 um     4.57 um     3.30 um  
   2.25 keV   6.159E-02  1.532E+00    8.49 um     4.85 um     3.51 um  
   2.50 keV   6.492E-02  1.586E+00    9.04 um     5.12 um     3.70 um  
   2.75 keV   6.809E-02  1.635E+00    9.58 um     5.38 um     3.89 um  
   3.00 keV   7.112E-02  1.680E+00   10.10 um     5.63 um     4.08 um  
   3.25 keV   7.402E-02  1.722E+00   10.61 um     5.87 um     4.26 um  
   3.50 keV   7.681E-02  1.760E+00   11.11 um     6.11 um     4.44 um  
