 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/57Ni_in_ar.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.367E-02  1.269E+00    5.07 um     3.10 um     2.22 um  
   1.10 keV   2.482E-02  1.321E+00    5.32 um     3.23 um     2.32 um  
   1.20 keV   2.593E-02  1.370E+00    5.57 um     3.36 um     2.41 um  
   1.30 keV   2.698E-02  1.415E+00    5.81 um     3.49 um     2.50 um  
   1.40 keV   2.800E-02  1.458E+00    6.05 um     3.61 um     2.59 um  
   1.50 keV   2.899E-02  1.498E+00    6.28 um     3.73 um     2.68 um  
   1.60 keV   2.994E-02  1.536E+00    6.50 um     3.84 um     2.76 um  
   1.70 keV   3.086E-02  1.573E+00    6.72 um     3.96 um     2.84 um  
   1.80 keV   3.175E-02  1.607E+00    6.94 um     4.07 um     2.92 um  
   2.00 keV   3.347E-02  1.672E+00    7.36 um     4.28 um     3.08 um  
   2.25 keV   3.550E-02  1.745E+00    7.86 um     4.53 um     3.26 um  
   2.50 keV   3.742E-02  1.812E+00    8.35 um     4.77 um     3.44 um  
   2.75 keV   3.925E-02  1.873E+00    8.83 um     5.00 um     3.61 um  
   3.00 keV   4.099E-02  1.929E+00    9.29 um     5.22 um     3.78 um  
   3.25 keV   4.267E-02  1.981E+00    9.74 um     5.44 um     3.94 um  
   3.50 keV   4.428E-02  2.029E+00   10.18 um     5.65 um     4.09 um  
