 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/213Fr_in_ar.txt

 Ion = Francium     [87] , Mass = 212.9962 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 212.9962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.913E-02  1.617E+00    6.76 um     2.31 um     1.69 um  
   1.10 keV   9.349E-02  1.704E+00    7.02 um     2.39 um     1.76 um  
   1.20 keV   9.764E-02  1.788E+00    7.26 um     2.47 um     1.81 um  
   1.30 keV   1.016E-01  1.867E+00    7.50 um     2.55 um     1.87 um  
   1.40 keV   1.055E-01  1.943E+00    7.73 um     2.63 um     1.92 um  
   1.50 keV   1.092E-01  2.016E+00    7.95 um     2.70 um     1.97 um  
   1.60 keV   1.127E-01  2.087E+00    8.16 um     2.77 um     2.02 um  
   1.70 keV   1.162E-01  2.155E+00    8.37 um     2.84 um     2.07 um  
   1.80 keV   1.196E-01  2.221E+00    8.57 um     2.90 um     2.11 um  
   2.00 keV   1.261E-01  2.347E+00    8.95 um     3.02 um     2.20 um  
   2.25 keV   1.337E-01  2.494E+00    9.40 um     3.17 um     2.30 um  
   2.50 keV   1.409E-01  2.632E+00    9.83 um     3.30 um     2.39 um  
   2.75 keV   1.478E-01  2.762E+00   10.24 um     3.43 um     2.49 um  
   3.00 keV   1.544E-01  2.885E+00   10.63 um     3.55 um     2.57 um  
   3.25 keV   1.607E-01  3.001E+00   11.00 um     3.67 um     2.65 um  
   3.50 keV   1.668E-01  3.112E+00   11.36 um     3.78 um     2.73 um  
