 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/2H_in_ar.txt

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 2.014102 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.660E-02  1.282E-02   29.98 um    33.38 um    25.29 um  
   1.10 keV   5.936E-02  1.268E-02   32.72 um    35.53 um    27.00 um  
   1.20 keV   6.200E-02  1.254E-02   35.45 um    37.61 um    28.65 um  
   1.30 keV   6.453E-02  1.239E-02   38.18 um    39.62 um    30.27 um  
   1.40 keV   6.697E-02  1.225E-02   40.91 um    41.57 um    31.84 um  
   1.50 keV   6.932E-02  1.210E-02   43.63 um    43.46 um    33.37 um  
   1.60 keV   7.159E-02  1.195E-02   46.35 um    45.30 um    34.88 um  
   1.70 keV   7.379E-02  1.180E-02   49.07 um    47.09 um    36.35 um  
   1.80 keV   7.593E-02  1.166E-02   51.78 um    48.84 um    37.79 um  
   2.00 keV   8.004E-02  1.138E-02   57.20 um    52.18 um    40.60 um  
   2.25 keV   8.489E-02  1.105E-02   63.95 um    56.14 um    43.97 um  
   2.50 keV   8.949E-02  1.073E-02   70.66 um    59.91 um    47.19 um  
   2.75 keV   9.385E-02  1.043E-02   77.34 um    63.48 um    50.29 um  
   3.00 keV   9.803E-02  1.015E-02   83.99 um    66.89 um    53.27 um  
   3.25 keV   1.020E-01  9.883E-03   90.60 um    70.14 um    56.15 um  
   3.50 keV   1.059E-01  9.633E-03   97.17 um    73.25 um    58.93 um  
