 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/117In_in_ar.txt

 Ion = Indium       [49] , Mass = 116.9045 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 116.9045 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.416E-02  1.574E+00    5.72 um     2.60 um     1.90 um  
   1.10 keV   3.582E-02  1.649E+00    5.96 um     2.70 um     1.97 um  
   1.20 keV   3.741E-02  1.721E+00    6.20 um     2.80 um     2.04 um  
   1.30 keV   3.894E-02  1.789E+00    6.43 um     2.89 um     2.11 um  
   1.40 keV   4.041E-02  1.853E+00    6.65 um     2.98 um     2.18 um  
   1.50 keV   4.183E-02  1.915E+00    6.86 um     3.07 um     2.24 um  
   1.60 keV   4.320E-02  1.974E+00    7.07 um     3.15 um     2.30 um  
   1.70 keV   4.453E-02  2.030E+00    7.27 um     3.23 um     2.36 um  
   1.80 keV   4.582E-02  2.085E+00    7.46 um     3.31 um     2.41 um  
   2.00 keV   4.830E-02  2.188E+00    7.84 um     3.46 um     2.52 um  
   2.25 keV   5.123E-02  2.306E+00    8.29 um     3.64 um     2.65 um  
   2.50 keV   5.400E-02  2.416E+00    8.72 um     3.80 um     2.77 um  
   2.75 keV   5.664E-02  2.518E+00    9.14 um     3.96 um     2.89 um  
   3.00 keV   5.916E-02  2.614E+00    9.54 um     4.11 um     3.00 um  
   3.25 keV   6.157E-02  2.704E+00    9.92 um     4.26 um     3.11 um  
   3.50 keV   6.390E-02  2.788E+00   10.30 um     4.40 um     3.21 um  
