 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/165Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 164.9324 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 164.9324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.591E-02  1.635E+00    6.18 um     2.38 um     1.75 um  
   1.10 keV   7.962E-02  1.720E+00    6.43 um     2.47 um     1.81 um  
   1.20 keV   8.316E-02  1.800E+00    6.67 um     2.56 um     1.88 um  
   1.30 keV   8.655E-02  1.877E+00    6.90 um     2.64 um     1.93 um  
   1.40 keV   8.982E-02  1.950E+00    7.12 um     2.72 um     1.99 um  
   1.50 keV   9.297E-02  2.020E+00    7.33 um     2.80 um     2.04 um  
   1.60 keV   9.602E-02  2.087E+00    7.53 um     2.87 um     2.10 um  
   1.70 keV   9.898E-02  2.152E+00    7.73 um     2.94 um     2.15 um  
   1.80 keV   1.018E-01  2.215E+00    7.92 um     3.01 um     2.19 um  
   2.00 keV   1.074E-01  2.334E+00    8.29 um     3.14 um     2.29 um  
   2.25 keV   1.139E-01  2.473E+00    8.73 um     3.30 um     2.40 um  
   2.50 keV   1.200E-01  2.602E+00    9.15 um     3.44 um     2.50 um  
   2.75 keV   1.259E-01  2.723E+00    9.55 um     3.58 um     2.60 um  
   3.00 keV   1.315E-01  2.837E+00    9.93 um     3.71 um     2.69 um  
   3.25 keV   1.369E-01  2.945E+00   10.30 um     3.83 um     2.78 um  
   3.50 keV   1.420E-01  3.048E+00   10.66 um     3.95 um     2.87 um  
