 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/11N_in_ar.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.844E-02  2.820E-01    7.65 um     7.66 um     5.89 um  
   1.10 keV   7.178E-02  2.881E-01    8.20 um     8.13 um     6.25 um  
   1.20 keV   7.497E-02  2.935E-01    8.74 um     8.60 um     6.61 um  
   1.30 keV   7.803E-02  2.984E-01    9.28 um     9.05 um     6.96 um  
   1.40 keV   8.098E-02  3.028E-01    9.80 um     9.50 um     7.31 um  
   1.50 keV   8.382E-02  3.068E-01   10.33 um     9.94 um     7.64 um  
   1.60 keV   8.657E-02  3.104E-01   10.85 um    10.37 um     7.98 um  
   1.70 keV   8.924E-02  3.137E-01   11.36 um    10.80 um     8.31 um  
   1.80 keV   9.182E-02  3.167E-01   11.87 um    11.23 um     8.63 um  
   2.00 keV   9.679E-02  3.219E-01   12.89 um    12.06 um     9.26 um  
   2.25 keV   1.027E-01  3.274E-01   14.15 um    13.08 um    10.04 um  
   2.50 keV   1.082E-01  3.319E-01   15.40 um    14.08 um    10.79 um  
   2.75 keV   1.135E-01  3.355E-01   16.64 um    15.06 um    11.53 um  
   3.00 keV   1.185E-01  3.386E-01   17.87 um    16.03 um    12.26 um  
   3.25 keV   1.234E-01  3.410E-01   19.09 um    16.98 um    12.97 um  
   3.50 keV   1.280E-01  3.431E-01   20.31 um    17.93 um    13.67 um  
