 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/168Ho_in_ar.txt

 Ion = Holmium      [67] , Mass = 167.9355 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 167.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.281E-02  1.616E+00    6.25 um     2.38 um     1.74 um  
   1.10 keV   8.686E-02  1.699E+00    6.50 um     2.47 um     1.81 um  
   1.20 keV   9.072E-02  1.778E+00    6.74 um     2.56 um     1.87 um  
   1.30 keV   9.442E-02  1.854E+00    6.97 um     2.64 um     1.93 um  
   1.40 keV   9.799E-02  1.926E+00    7.19 um     2.72 um     1.98 um  
   1.50 keV   1.014E-01  1.995E+00    7.41 um     2.80 um     2.04 um  
   1.60 keV   1.048E-01  2.061E+00    7.62 um     2.87 um     2.09 um  
   1.70 keV   1.080E-01  2.125E+00    7.82 um     2.94 um     2.14 um  
   1.80 keV   1.111E-01  2.187E+00    8.01 um     3.01 um     2.19 um  
   2.00 keV   1.171E-01  2.304E+00    8.39 um     3.14 um     2.28 um  
   2.25 keV   1.242E-01  2.441E+00    8.84 um     3.29 um     2.39 um  
   2.50 keV   1.309E-01  2.568E+00    9.26 um     3.44 um     2.50 um  
   2.75 keV   1.373E-01  2.688E+00    9.66 um     3.57 um     2.60 um  
   3.00 keV   1.434E-01  2.800E+00   10.05 um     3.70 um     2.69 um  
   3.25 keV   1.493E-01  2.906E+00   10.43 um     3.83 um     2.78 um  
   3.50 keV   1.549E-01  3.007E+00   10.79 um     3.95 um     2.87 um  
