 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/98Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 97.90529 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 97.90529 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.371E-02  1.543E+00    5.42 um     2.66 um     1.94 um  
   1.10 keV   3.535E-02  1.615E+00    5.66 um     2.77 um     2.01 um  
   1.20 keV   3.693E-02  1.683E+00    5.89 um     2.87 um     2.09 um  
   1.30 keV   3.843E-02  1.747E+00    6.11 um     2.97 um     2.16 um  
   1.40 keV   3.988E-02  1.808E+00    6.33 um     3.06 um     2.23 um  
   1.50 keV   4.128E-02  1.866E+00    6.54 um     3.15 um     2.29 um  
   1.60 keV   4.264E-02  1.921E+00    6.74 um     3.24 um     2.35 um  
   1.70 keV   4.395E-02  1.974E+00    6.94 um     3.32 um     2.42 um  
   1.80 keV   4.522E-02  2.025E+00    7.13 um     3.41 um     2.48 um  
   2.00 keV   4.767E-02  2.121E+00    7.51 um     3.56 um     2.59 um  
   2.25 keV   5.056E-02  2.232E+00    7.96 um     3.75 um     2.73 um  
   2.50 keV   5.330E-02  2.334E+00    8.39 um     3.93 um     2.86 um  
   2.75 keV   5.590E-02  2.428E+00    8.80 um     4.09 um     2.98 um  
   3.00 keV   5.838E-02  2.516E+00    9.20 um     4.25 um     3.10 um  
   3.25 keV   6.077E-02  2.599E+00    9.59 um     4.41 um     3.22 um  
