 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/144Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 143.9611 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 143.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.804E-02  1.554E+00    6.26 um     2.60 um     1.90 um  
   1.10 keV   2.941E-02  1.630E+00    6.52 um     2.70 um     1.97 um  
   1.20 keV   3.071E-02  1.703E+00    6.78 um     2.79 um     2.04 um  
   1.30 keV   3.197E-02  1.772E+00    7.02 um     2.89 um     2.11 um  
   1.40 keV   3.317E-02  1.838E+00    7.25 um     2.97 um     2.17 um  
   1.50 keV   3.434E-02  1.901E+00    7.47 um     3.06 um     2.23 um  
   1.60 keV   3.546E-02  1.961E+00    7.69 um     3.14 um     2.29 um  
   1.70 keV   3.656E-02  2.019E+00    7.90 um     3.22 um     2.34 um  
   1.80 keV   3.762E-02  2.075E+00    8.11 um     3.29 um     2.40 um  
   2.00 keV   3.965E-02  2.180E+00    8.51 um     3.44 um     2.50 um  
   2.25 keV   4.206E-02  2.303E+00    8.98 um     3.61 um     2.63 um  
   2.50 keV   4.433E-02  2.416E+00    9.43 um     3.77 um     2.75 um  
   2.75 keV   4.649E-02  2.522E+00    9.86 um     3.92 um     2.86 um  
   3.00 keV   4.856E-02  2.621E+00   10.28 um     4.07 um     2.97 um  
   3.25 keV   5.055E-02  2.715E+00   10.68 um     4.21 um     3.07 um  
   3.50 keV   5.245E-02  2.804E+00   11.07 um     4.34 um     3.17 um  
