 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/113Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 112.9154 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 112.9154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.230E-02  1.537E+00    5.75 um     2.65 um     1.93 um  
   1.10 keV   3.388E-02  1.610E+00    6.00 um     2.75 um     2.01 um  
   1.20 keV   3.538E-02  1.679E+00    6.24 um     2.85 um     2.08 um  
   1.30 keV   3.683E-02  1.744E+00    6.47 um     2.95 um     2.15 um  
   1.40 keV   3.822E-02  1.806E+00    6.69 um     3.04 um     2.21 um  
   1.50 keV   3.956E-02  1.865E+00    6.91 um     3.13 um     2.28 um  
   1.60 keV   4.086E-02  1.922E+00    7.12 um     3.21 um     2.34 um  
   1.70 keV   4.212E-02  1.976E+00    7.33 um     3.30 um     2.40 um  
   1.80 keV   4.334E-02  2.028E+00    7.53 um     3.38 um     2.46 um  
   2.00 keV   4.568E-02  2.126E+00    7.91 um     3.53 um     2.57 um  
   2.25 keV   4.845E-02  2.239E+00    8.38 um     3.71 um     2.70 um  
   2.50 keV   5.107E-02  2.344E+00    8.82 um     3.88 um     2.83 um  
   2.75 keV   5.356E-02  2.441E+00    9.24 um     4.05 um     2.95 um  
   3.00 keV   5.595E-02  2.531E+00    9.66 um     4.20 um     3.07 um  
   3.25 keV   5.823E-02  2.616E+00   10.05 um     4.35 um     3.18 um  
   3.50 keV   6.043E-02  2.697E+00   10.44 um     4.50 um     3.29 um  
