 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/183Yb_in_ar.txt

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.391E-02  1.600E+00    6.52 um     2.39 um     1.76 um  
   1.10 keV   7.752E-02  1.684E+00    6.78 um     2.48 um     1.82 um  
   1.20 keV   8.097E-02  1.763E+00    7.02 um     2.57 um     1.88 um  
   1.30 keV   8.427E-02  1.839E+00    7.26 um     2.65 um     1.94 um  
   1.40 keV   8.745E-02  1.911E+00    7.49 um     2.73 um     1.99 um  
   1.50 keV   9.052E-02  1.980E+00    7.71 um     2.81 um     2.05 um  
   1.60 keV   9.349E-02  2.047E+00    7.92 um     2.88 um     2.10 um  
   1.70 keV   9.637E-02  2.112E+00    8.13 um     2.95 um     2.15 um  
   1.80 keV   9.916E-02  2.174E+00    8.33 um     3.02 um     2.20 um  
   2.00 keV   1.045E-01  2.292E+00    8.71 um     3.15 um     2.29 um  
   2.25 keV   1.109E-01  2.430E+00    9.17 um     3.30 um     2.40 um  
   2.50 keV   1.169E-01  2.558E+00    9.60 um     3.45 um     2.50 um  
   2.75 keV   1.226E-01  2.679E+00   10.02 um     3.58 um     2.60 um  
   3.00 keV   1.280E-01  2.793E+00   10.41 um     3.71 um     2.69 um  
   3.25 keV   1.332E-01  2.901E+00   10.79 um     3.83 um     2.78 um  
