 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/27P_in_ar.txt

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.99929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.707E-02  7.546E-01    5.46 um     4.18 um     3.11 um  
   1.10 keV   5.985E-02  7.790E-01    5.79 um     4.40 um     3.27 um  
   1.20 keV   6.251E-02  8.014E-01    6.12 um     4.62 um     3.42 um  
   1.30 keV   6.507E-02  8.220E-01    6.43 um     4.83 um     3.57 um  
   1.40 keV   6.752E-02  8.412E-01    6.74 um     5.04 um     3.72 um  
   1.50 keV   6.989E-02  8.590E-01    7.04 um     5.25 um     3.86 um  
   1.60 keV   7.218E-02  8.757E-01    7.34 um     5.45 um     3.99 um  
   1.70 keV   7.441E-02  8.913E-01    7.64 um     5.65 um     4.13 um  
   1.80 keV   7.656E-02  9.060E-01    7.93 um     5.84 um     4.26 um  
   2.00 keV   8.071E-02  9.330E-01    8.50 um     6.22 um     4.52 um  
   2.25 keV   8.560E-02  9.628E-01    9.20 um     6.69 um     4.82 um  
   2.50 keV   9.023E-02  9.892E-01    9.89 um     7.14 um     5.12 um  
   2.75 keV   9.464E-02  1.013E+00   10.56 um     7.55 um     5.42 um  
   3.00 keV   9.884E-02  1.034E+00   11.22 um     7.96 um     5.72 um  
   3.25 keV   1.029E-01  1.053E+00   11.87 um     8.36 um     6.01 um  
   3.50 keV   1.068E-01  1.070E+00   12.51 um     8.75 um     6.29 um  
