 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/161Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 160.9584 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 160.9584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.479E-02  1.669E+00    6.11 um     2.41 um     1.77 um  
   1.10 keV   5.746E-02  1.756E+00    6.36 um     2.50 um     1.84 um  
   1.20 keV   6.002E-02  1.838E+00    6.59 um     2.59 um     1.90 um  
   1.30 keV   6.247E-02  1.917E+00    6.81 um     2.67 um     1.96 um  
   1.40 keV   6.482E-02  1.992E+00    7.03 um     2.75 um     2.01 um  
   1.50 keV   6.710E-02  2.064E+00    7.24 um     2.83 um     2.07 um  
   1.60 keV   6.930E-02  2.133E+00    7.44 um     2.90 um     2.12 um  
   1.70 keV   7.143E-02  2.199E+00    7.63 um     2.97 um     2.17 um  
   1.80 keV   7.350E-02  2.264E+00    7.82 um     3.04 um     2.22 um  
   2.00 keV   7.748E-02  2.386E+00    8.19 um     3.17 um     2.31 um  
   2.25 keV   8.218E-02  2.529E+00    8.62 um     3.33 um     2.42 um  
   2.50 keV   8.662E-02  2.662E+00    9.03 um     3.47 um     2.53 um  
   2.75 keV   9.085E-02  2.786E+00    9.42 um     3.61 um     2.63 um  
   3.00 keV   9.489E-02  2.904E+00    9.80 um     3.74 um     2.72 um  
   3.25 keV   9.877E-02  3.015E+00   10.16 um     3.86 um     2.81 um  
   3.50 keV   1.025E-01  3.121E+00   10.51 um     3.98 um     2.90 um  
