 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/123Cd_in_ar.txt

 Ion = Cadmium      [48] , Mass = 122.9169 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 122.9169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.418E-02  1.554E+00    5.88 um     2.61 um     1.91 um  
   1.10 keV   3.585E-02  1.629E+00    6.14 um     2.71 um     1.98 um  
   1.20 keV   3.744E-02  1.700E+00    6.38 um     2.81 um     2.05 um  
   1.30 keV   3.897E-02  1.767E+00    6.61 um     2.91 um     2.12 um  
   1.40 keV   4.044E-02  1.831E+00    6.83 um     3.00 um     2.18 um  
   1.50 keV   4.186E-02  1.892E+00    7.05 um     3.08 um     2.25 um  
   1.60 keV   4.324E-02  1.950E+00    7.26 um     3.16 um     2.31 um  
   1.70 keV   4.457E-02  2.006E+00    7.47 um     3.25 um     2.36 um  
   1.80 keV   4.586E-02  2.060E+00    7.67 um     3.32 um     2.42 um  
   2.00 keV   4.834E-02  2.162E+00    8.06 um     3.47 um     2.53 um  
   2.25 keV   5.127E-02  2.279E+00    8.52 um     3.65 um     2.66 um  
   2.50 keV   5.405E-02  2.388E+00    8.96 um     3.82 um     2.78 um  
   2.75 keV   5.668E-02  2.489E+00    9.38 um     3.97 um     2.90 um  
   3.00 keV   5.920E-02  2.584E+00    9.79 um     4.13 um     3.01 um  
   3.25 keV   6.162E-02  2.673E+00   10.19 um     4.27 um     3.12 um  
   3.50 keV   6.395E-02  2.757E+00   10.57 um     4.41 um     3.22 um  
