 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/63Mn_in_ar.txt

 Ion = Manganese    [25] , Mass = 62.94967 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 62.94967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.483E-02  1.230E+00    5.40 um     3.11 um     2.24 um  
   1.10 keV   3.653E-02  1.280E+00    5.67 um     3.25 um     2.34 um  
   1.20 keV   3.815E-02  1.326E+00    5.94 um     3.38 um     2.44 um  
   1.30 keV   3.971E-02  1.370E+00    6.20 um     3.51 um     2.53 um  
   1.40 keV   4.121E-02  1.410E+00    6.45 um     3.63 um     2.62 um  
   1.50 keV   4.266E-02  1.449E+00    6.69 um     3.75 um     2.71 um  
   1.60 keV   4.405E-02  1.485E+00    6.93 um     3.87 um     2.79 um  
   1.70 keV   4.541E-02  1.520E+00    7.17 um     3.98 um     2.87 um  
   1.80 keV   4.673E-02  1.553E+00    7.40 um     4.09 um     2.95 um  
   2.00 keV   4.925E-02  1.614E+00    7.84 um     4.30 um     3.11 um  
   2.25 keV   5.224E-02  1.684E+00    8.38 um     4.55 um     3.30 um  
   2.50 keV   5.507E-02  1.747E+00    8.91 um     4.79 um     3.48 um  
   2.75 keV   5.776E-02  1.805E+00    9.41 um     5.03 um     3.65 um  
   3.00 keV   6.032E-02  1.858E+00    9.91 um     5.25 um     3.82 um  
   3.25 keV   6.279E-02  1.907E+00   10.39 um     5.47 um     3.98 um  
   3.50 keV   6.516E-02  1.953E+00   10.86 um     5.68 um     4.14 um  
