 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/50Ca_in_ar.txt

 Ion = Calcium      [20] , Mass = 49.9575 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 49.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.630E-02  1.072E+00    5.45 um     3.39 um     2.43 um  
   1.10 keV   4.856E-02  1.112E+00    5.74 um     3.55 um     2.54 um  
   1.20 keV   5.072E-02  1.149E+00    6.02 um     3.70 um     2.65 um  
   1.30 keV   5.279E-02  1.184E+00    6.30 um     3.85 um     2.76 um  
   1.40 keV   5.479E-02  1.217E+00    6.57 um     3.99 um     2.86 um  
   1.50 keV   5.671E-02  1.247E+00    6.84 um     4.13 um     2.97 um  
   1.60 keV   5.857E-02  1.276E+00    7.10 um     4.26 um     3.06 um  
   1.70 keV   6.037E-02  1.303E+00    7.35 um     4.39 um     3.16 um  
   1.80 keV   6.212E-02  1.329E+00    7.60 um     4.52 um     3.25 um  
   2.00 keV   6.548E-02  1.377E+00    8.09 um     4.77 um     3.44 um  
   2.25 keV   6.945E-02  1.431E+00    8.69 um     5.07 um     3.66 um  
   2.50 keV   7.321E-02  1.479E+00    9.26 um     5.35 um     3.87 um  
   2.75 keV   7.678E-02  1.523E+00    9.83 um     5.63 um     4.07 um  
   3.00 keV   8.020E-02  1.563E+00   10.37 um     5.90 um     4.27 um  
   3.25 keV   8.347E-02  1.599E+00   10.91 um     6.16 um     4.47 um  
   3.50 keV   8.662E-02  1.633E+00   11.44 um     6.42 um     4.65 um  
