 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/157Tb_in_ar.txt

 Ion = Terbium      [65] , Mass = 156.924 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 156.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.637E-02  1.627E+00    6.09 um     2.40 um     1.76 um  
   1.10 keV   8.010E-02  1.711E+00    6.34 um     2.49 um     1.83 um  
   1.20 keV   8.366E-02  1.790E+00    6.58 um     2.58 um     1.89 um  
   1.30 keV   8.708E-02  1.865E+00    6.80 um     2.66 um     1.95 um  
   1.40 keV   9.037E-02  1.937E+00    7.02 um     2.74 um     2.00 um  
   1.50 keV   9.354E-02  2.005E+00    7.23 um     2.82 um     2.06 um  
   1.60 keV   9.661E-02  2.071E+00    7.44 um     2.90 um     2.11 um  
   1.70 keV   9.958E-02  2.135E+00    7.64 um     2.97 um     2.16 um  
   1.80 keV   1.025E-01  2.196E+00    7.83 um     3.04 um     2.21 um  
   2.00 keV   1.080E-01  2.313E+00    8.20 um     3.17 um     2.31 um  
   2.25 keV   1.146E-01  2.449E+00    8.64 um     3.32 um     2.42 um  
   2.50 keV   1.208E-01  2.575E+00    9.06 um     3.47 um     2.52 um  
   2.75 keV   1.267E-01  2.693E+00    9.46 um     3.61 um     2.62 um  
   3.00 keV   1.323E-01  2.804E+00    9.84 um     3.74 um     2.72 um  
   3.25 keV   1.377E-01  2.909E+00   10.22 um     3.87 um     2.81 um  
   3.50 keV   1.429E-01  3.009E+00   10.57 um     3.99 um     2.90 um  
