 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/26P_in_ar.txt

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.814E-02  7.416E-01    5.44 um     4.20 um     3.15 um  
   1.10 keV   6.098E-02  7.655E-01    5.77 um     4.43 um     3.32 um  
   1.20 keV   6.369E-02  7.874E-01    6.09 um     4.65 um     3.47 um  
   1.30 keV   6.629E-02  8.076E-01    6.40 um     4.87 um     3.62 um  
   1.40 keV   6.879E-02  8.263E-01    6.71 um     5.08 um     3.77 um  
   1.50 keV   7.121E-02  8.437E-01    7.02 um     5.28 um     3.92 um  
   1.60 keV   7.354E-02  8.600E-01    7.32 um     5.49 um     4.06 um  
   1.70 keV   7.581E-02  8.753E-01    7.61 um     5.68 um     4.19 um  
   1.80 keV   7.800E-02  8.897E-01    7.90 um     5.88 um     4.33 um  
   2.00 keV   8.222E-02  9.160E-01    8.48 um     6.26 um     4.59 um  
   2.25 keV   8.721E-02  9.452E-01    9.18 um     6.73 um     4.91 um  
   2.50 keV   9.193E-02  9.709E-01    9.86 um     7.18 um     5.21 um  
   2.75 keV   9.641E-02  9.937E-01   10.53 um     7.63 um     5.51 um  
   3.00 keV   1.007E-01  1.014E+00   11.20 um     8.06 um     5.79 um  
   3.25 keV   1.048E-01  1.033E+00   11.85 um     8.49 um     6.07 um  
   3.50 keV   1.088E-01  1.050E+00   12.49 um     8.87 um     6.38 um  
