 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/178Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 177.9611 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 177.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.872E-02  1.652E+00    6.26 um     2.32 um     1.71 um  
   1.10 keV   9.305E-02  1.738E+00    6.51 um     2.41 um     1.77 um  
   1.20 keV   9.719E-02  1.821E+00    6.75 um     2.50 um     1.83 um  
   1.30 keV   1.012E-01  1.900E+00    6.97 um     2.58 um     1.89 um  
   1.40 keV   1.050E-01  1.975E+00    7.19 um     2.65 um     1.94 um  
   1.50 keV   1.087E-01  2.048E+00    7.40 um     2.73 um     1.99 um  
   1.60 keV   1.122E-01  2.117E+00    7.61 um     2.80 um     2.04 um  
   1.70 keV   1.157E-01  2.184E+00    7.80 um     2.87 um     2.09 um  
   1.80 keV   1.190E-01  2.249E+00    7.99 um     2.93 um     2.14 um  
   2.00 keV   1.255E-01  2.373E+00    8.36 um     3.06 um     2.23 um  
   2.25 keV   1.331E-01  2.517E+00    8.80 um     3.21 um     2.33 um  
   2.50 keV   1.403E-01  2.652E+00    9.21 um     3.35 um     2.43 um  
   2.75 keV   1.471E-01  2.778E+00    9.60 um     3.48 um     2.53 um  
   3.00 keV   1.537E-01  2.898E+00    9.98 um     3.60 um     2.62 um  
   3.25 keV   1.599E-01  3.011E+00   10.35 um     3.72 um     2.70 um  
   3.50 keV   1.660E-01  3.118E+00   10.70 um     3.84 um     2.78 um  
