 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/106In_in_ar.txt

 Ion = Indium       [49] , Mass = 105.9135 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 105.9135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.588E-02  1.589E+00    5.46 um     2.60 um     1.90 um  
   1.10 keV   3.763E-02  1.665E+00    5.70 um     2.70 um     1.97 um  
   1.20 keV   3.931E-02  1.737E+00    5.92 um     2.80 um     2.04 um  
   1.30 keV   4.091E-02  1.804E+00    6.14 um     2.89 um     2.11 um  
   1.40 keV   4.246E-02  1.869E+00    6.36 um     2.98 um     2.17 um  
   1.50 keV   4.395E-02  1.930E+00    6.56 um     3.07 um     2.24 um  
   1.60 keV   4.539E-02  1.989E+00    6.76 um     3.16 um     2.30 um  
   1.70 keV   4.679E-02  2.046E+00    6.96 um     3.24 um     2.35 um  
   1.80 keV   4.814E-02  2.100E+00    7.15 um     3.32 um     2.41 um  
   2.00 keV   5.075E-02  2.202E+00    7.51 um     3.47 um     2.52 um  
   2.25 keV   5.383E-02  2.320E+00    7.95 um     3.64 um     2.65 um  
   2.50 keV   5.674E-02  2.430E+00    8.37 um     3.81 um     2.78 um  
   2.75 keV   5.951E-02  2.531E+00    8.77 um     3.97 um     2.89 um  
   3.00 keV   6.215E-02  2.626E+00    9.16 um     4.13 um     3.01 um  
   3.25 keV   6.469E-02  2.715E+00    9.54 um     4.27 um     3.12 um  
   3.50 keV   6.713E-02  2.799E+00    9.90 um     4.41 um     3.22 um  
