 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/155Nd_in_ar.txt

 Ion = Neodymium    [60] , Mass = 154.9331 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 154.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.450E-02  1.596E+00    6.15 um     2.43 um     1.78 um  
   1.10 keV   7.814E-02  1.677E+00    6.41 um     2.53 um     1.85 um  
   1.20 keV   8.162E-02  1.753E+00    6.65 um     2.62 um     1.91 um  
   1.30 keV   8.495E-02  1.826E+00    6.88 um     2.70 um     1.97 um  
   1.40 keV   8.816E-02  1.896E+00    7.10 um     2.78 um     2.03 um  
   1.50 keV   9.125E-02  1.962E+00    7.32 um     2.86 um     2.09 um  
   1.60 keV   9.424E-02  2.026E+00    7.53 um     2.94 um     2.14 um  
   1.70 keV   9.714E-02  2.088E+00    7.73 um     3.01 um     2.19 um  
   1.80 keV   9.996E-02  2.147E+00    7.93 um     3.08 um     2.24 um  
   2.00 keV   1.054E-01  2.260E+00    8.31 um     3.22 um     2.34 um  
   2.25 keV   1.118E-01  2.390E+00    8.76 um     3.38 um     2.45 um  
   2.50 keV   1.178E-01  2.512E+00    9.19 um     3.52 um     2.56 um  
   2.75 keV   1.236E-01  2.626E+00    9.60 um     3.67 um     2.67 um  
   3.00 keV   1.290E-01  2.733E+00    9.99 um     3.80 um     2.77 um  
   3.25 keV   1.343E-01  2.834E+00   10.37 um     3.93 um     2.86 um  
   3.50 keV   1.394E-01  2.929E+00   10.74 um     4.05 um     2.95 um  
