 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/136Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 135.9308 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 135.9308 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.113E-02  1.560E+00    6.10 um     2.59 um     1.90 um  
   1.10 keV   3.264E-02  1.636E+00    6.36 um     2.70 um     1.97 um  
   1.20 keV   3.410E-02  1.709E+00    6.61 um     2.79 um     2.04 um  
   1.30 keV   3.549E-02  1.778E+00    6.84 um     2.88 um     2.10 um  
   1.40 keV   3.683E-02  1.843E+00    7.07 um     2.97 um     2.17 um  
   1.50 keV   3.812E-02  1.906E+00    7.29 um     3.06 um     2.23 um  
   1.60 keV   3.937E-02  1.965E+00    7.51 um     3.14 um     2.29 um  
   1.70 keV   4.058E-02  2.023E+00    7.72 um     3.22 um     2.34 um  
   1.80 keV   4.176E-02  2.078E+00    7.92 um     3.29 um     2.40 um  
   2.00 keV   4.402E-02  2.183E+00    8.31 um     3.44 um     2.51 um  
   2.25 keV   4.669E-02  2.305E+00    8.78 um     3.61 um     2.63 um  
   2.50 keV   4.921E-02  2.417E+00    9.22 um     3.78 um     2.75 um  
   2.75 keV   5.162E-02  2.522E+00    9.65 um     3.93 um     2.86 um  
   3.00 keV   5.391E-02  2.620E+00   10.06 um     4.08 um     2.97 um  
   3.25 keV   5.611E-02  2.713E+00   10.46 um     4.22 um     3.08 um  
   3.50 keV   5.823E-02  2.800E+00   10.84 um     4.35 um     3.18 um  
