 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/115I_in_ar.txt

 Ion = Iodine       [53] , Mass = 114.918 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 114.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.317E-02  1.615E+00    5.50 um     2.50 um     1.83 um  
   1.10 keV   6.625E-02  1.694E+00    5.73 um     2.60 um     1.90 um  
   1.20 keV   6.920E-02  1.768E+00    5.96 um     2.69 um     1.97 um  
   1.30 keV   7.202E-02  1.838E+00    6.17 um     2.78 um     2.03 um  
   1.40 keV   7.474E-02  1.905E+00    6.38 um     2.87 um     2.09 um  
   1.50 keV   7.736E-02  1.969E+00    6.59 um     2.95 um     2.15 um  
   1.60 keV   7.990E-02  2.031E+00    6.78 um     3.03 um     2.21 um  
   1.70 keV   8.236E-02  2.089E+00    6.97 um     3.11 um     2.26 um  
   1.80 keV   8.475E-02  2.146E+00    7.16 um     3.19 um     2.32 um  
   2.00 keV   8.933E-02  2.253E+00    7.52 um     3.33 um     2.42 um  
   2.25 keV   9.475E-02  2.377E+00    7.95 um     3.50 um     2.55 um  
   2.50 keV   9.988E-02  2.491E+00    8.36 um     3.66 um     2.66 um  
   2.75 keV   1.048E-01  2.598E+00    8.75 um     3.81 um     2.78 um  
   3.00 keV   1.094E-01  2.698E+00    9.13 um     3.95 um     2.88 um  
   3.25 keV   1.139E-01  2.792E+00    9.50 um     4.09 um     2.99 um  
   3.50 keV   1.182E-01  2.880E+00    9.86 um     4.23 um     3.08 um  
