 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/84Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 83.98527 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 83.98527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.265E-02  1.334E+00    5.73 um     2.95 um     2.14 um  
   1.10 keV   2.375E-02  1.391E+00    6.01 um     3.08 um     2.23 um  
   1.20 keV   2.481E-02  1.444E+00    6.27 um     3.20 um     2.32 um  
   1.30 keV   2.582E-02  1.495E+00    6.53 um     3.31 um     2.40 um  
   1.40 keV   2.680E-02  1.542E+00    6.78 um     3.42 um     2.48 um  
   1.50 keV   2.774E-02  1.588E+00    7.02 um     3.53 um     2.56 um  
   1.60 keV   2.865E-02  1.630E+00    7.25 um     3.63 um     2.63 um  
   1.70 keV   2.953E-02  1.671E+00    7.48 um     3.73 um     2.71 um  
   1.80 keV   3.038E-02  1.710E+00    7.71 um     3.83 um     2.78 um  
   2.00 keV   3.203E-02  1.783E+00    8.15 um     4.02 um     2.92 um  
   2.25 keV   3.397E-02  1.867E+00    8.68 um     4.24 um     3.09 um  
   2.50 keV   3.581E-02  1.943E+00    9.18 um     4.45 um     3.25 um  
   2.75 keV   3.756E-02  2.013E+00    9.68 um     4.65 um     3.40 um  
   3.00 keV   3.923E-02  2.077E+00   10.15 um     4.85 um     3.55 um  
   3.25 keV   4.083E-02  2.137E+00   10.62 um     5.04 um     3.69 um  
   3.50 keV   4.237E-02  2.194E+00   11.07 um     5.22 um     3.83 um  
