 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/44V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 43.97444 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 43.97444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.462E-02  1.105E+00    4.98 um     3.29 um     2.35 um  
   1.10 keV   6.778E-02  1.147E+00    5.24 um     3.44 um     2.46 um  
   1.20 keV   7.079E-02  1.186E+00    5.50 um     3.59 um     2.57 um  
   1.30 keV   7.368E-02  1.223E+00    5.75 um     3.73 um     2.67 um  
   1.40 keV   7.646E-02  1.257E+00    6.00 um     3.87 um     2.77 um  
   1.50 keV   7.914E-02  1.289E+00    6.24 um     4.00 um     2.86 um  
   1.60 keV   8.174E-02  1.320E+00    6.48 um     4.13 um     2.96 um  
   1.70 keV   8.426E-02  1.348E+00    6.71 um     4.26 um     3.05 um  
   1.80 keV   8.670E-02  1.376E+00    6.94 um     4.38 um     3.14 um  
   2.00 keV   9.139E-02  1.426E+00    7.38 um     4.62 um     3.32 um  
   2.25 keV   9.693E-02  1.483E+00    7.92 um     4.91 um     3.53 um  
   2.50 keV   1.022E-01  1.535E+00    8.44 um     5.18 um     3.73 um  
   2.75 keV   1.072E-01  1.582E+00    8.95 um     5.45 um     3.93 um  
   3.00 keV   1.119E-01  1.624E+00    9.45 um     5.71 um     4.12 um  
   3.25 keV   1.165E-01  1.663E+00    9.93 um     5.96 um     4.30 um  
   3.50 keV   1.209E-01  1.700E+00   10.41 um     6.21 um     4.48 um  
