 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/121Rh_in_ar.txt

 Ion = Rhodium      [45] , Mass = 120.9396 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 120.9396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.121E-02  1.526E+00    5.94 um     2.65 um     1.93 um  
   1.10 keV   3.273E-02  1.599E+00    6.19 um     2.75 um     2.01 um  
   1.20 keV   3.419E-02  1.667E+00    6.44 um     2.85 um     2.08 um  
   1.30 keV   3.559E-02  1.733E+00    6.68 um     2.95 um     2.15 um  
   1.40 keV   3.693E-02  1.795E+00    6.91 um     3.04 um     2.21 um  
   1.50 keV   3.823E-02  1.854E+00    7.13 um     3.13 um     2.28 um  
   1.60 keV   3.948E-02  1.910E+00    7.34 um     3.21 um     2.34 um  
   1.70 keV   4.069E-02  1.964E+00    7.55 um     3.30 um     2.40 um  
   1.80 keV   4.187E-02  2.016E+00    7.76 um     3.38 um     2.46 um  
   2.00 keV   4.414E-02  2.115E+00    8.15 um     3.53 um     2.57 um  
   2.25 keV   4.682E-02  2.228E+00    8.63 um     3.71 um     2.70 um  
   2.50 keV   4.935E-02  2.333E+00    9.08 um     3.88 um     2.83 um  
   2.75 keV   5.176E-02  2.431E+00    9.51 um     4.04 um     2.95 um  
   3.00 keV   5.406E-02  2.522E+00    9.93 um     4.20 um     3.06 um  
   3.25 keV   5.627E-02  2.607E+00   10.33 um     4.34 um     3.18 um  
   3.50 keV   5.839E-02  2.688E+00   10.73 um     4.49 um     3.28 um  
