 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/123Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 122.913 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 122.913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.485E-02  1.620E+00    5.70 um     2.55 um     1.87 um  
   1.10 keV   3.655E-02  1.699E+00    5.94 um     2.65 um     1.94 um  
   1.20 keV   3.818E-02  1.775E+00    6.18 um     2.74 um     2.00 um  
   1.30 keV   3.974E-02  1.846E+00    6.40 um     2.83 um     2.07 um  
   1.40 keV   4.124E-02  1.914E+00    6.61 um     2.92 um     2.13 um  
   1.50 keV   4.269E-02  1.979E+00    6.82 um     3.00 um     2.19 um  
   1.60 keV   4.409E-02  2.042E+00    7.02 um     3.08 um     2.25 um  
   1.70 keV   4.544E-02  2.101E+00    7.22 um     3.16 um     2.30 um  
   1.80 keV   4.676E-02  2.159E+00    7.41 um     3.24 um     2.36 um  
   2.00 keV   4.929E-02  2.268E+00    7.77 um     3.38 um     2.46 um  
   2.25 keV   5.228E-02  2.394E+00    8.21 um     3.55 um     2.59 um  
   2.50 keV   5.511E-02  2.511E+00    8.63 um     3.71 um     2.70 um  
   2.75 keV   5.780E-02  2.620E+00    9.03 um     3.86 um     2.81 um  
   3.00 keV   6.037E-02  2.723E+00    9.42 um     4.01 um     2.92 um  
   3.25 keV   6.283E-02  2.819E+00    9.79 um     4.15 um     3.02 um  
   3.50 keV   6.520E-02  2.910E+00   10.15 um     4.28 um     3.12 um  
