 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/145Gd_in_ar.txt

 Ion = Gadolinium   [64] , Mass = 144.9217 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 144.9217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.368E-02  1.647E+00    5.85 um     2.38 um     1.75 um  
   1.10 keV   8.776E-02  1.731E+00    6.09 um     2.48 um     1.82 um  
   1.20 keV   9.166E-02  1.810E+00    6.32 um     2.57 um     1.88 um  
   1.30 keV   9.541E-02  1.885E+00    6.54 um     2.65 um     1.94 um  
   1.40 keV   9.901E-02  1.957E+00    6.75 um     2.73 um     1.99 um  
   1.50 keV   1.025E-01  2.026E+00    6.96 um     2.81 um     2.05 um  
   1.60 keV   1.058E-01  2.092E+00    7.15 um     2.88 um     2.10 um  
   1.70 keV   1.091E-01  2.156E+00    7.35 um     2.95 um     2.15 um  
   1.80 keV   1.123E-01  2.217E+00    7.54 um     3.02 um     2.20 um  
   2.00 keV   1.183E-01  2.334E+00    7.90 um     3.15 um     2.30 um  
   2.25 keV   1.255E-01  2.469E+00    8.33 um     3.31 um     2.41 um  
   2.50 keV   1.323E-01  2.595E+00    8.73 um     3.46 um     2.52 um  
   2.75 keV   1.388E-01  2.713E+00    9.12 um     3.60 um     2.62 um  
   3.00 keV   1.449E-01  2.824E+00    9.50 um     3.73 um     2.71 um  
   3.25 keV   1.508E-01  2.928E+00    9.86 um     3.86 um     2.81 um  
