 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/146Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 145.9188 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 145.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.957E-02  1.600E+00    6.16 um     2.55 um     1.87 um  
   1.10 keV   3.102E-02  1.680E+00    6.41 um     2.65 um     1.94 um  
   1.20 keV   3.239E-02  1.756E+00    6.65 um     2.74 um     2.00 um  
   1.30 keV   3.372E-02  1.828E+00    6.89 um     2.83 um     2.07 um  
   1.40 keV   3.499E-02  1.897E+00    7.11 um     2.91 um     2.13 um  
   1.50 keV   3.622E-02  1.963E+00    7.33 um     3.00 um     2.19 um  
   1.60 keV   3.741E-02  2.027E+00    7.54 um     3.08 um     2.24 um  
   1.70 keV   3.856E-02  2.087E+00    7.74 um     3.15 um     2.30 um  
   1.80 keV   3.968E-02  2.146E+00    7.94 um     3.23 um     2.35 um  
   2.00 keV   4.182E-02  2.257E+00    8.33 um     3.37 um     2.45 um  
   2.25 keV   4.436E-02  2.386E+00    8.78 um     3.53 um     2.57 um  
   2.50 keV   4.676E-02  2.506E+00    9.22 um     3.69 um     2.69 um  
   2.75 keV   4.904E-02  2.619E+00    9.63 um     3.84 um     2.80 um  
   3.00 keV   5.122E-02  2.724E+00   10.03 um     3.98 um     2.90 um  
   3.25 keV   5.331E-02  2.823E+00   10.42 um     4.11 um     3.00 um  
   3.50 keV   5.532E-02  2.917E+00   10.79 um     4.24 um     3.10 um  
