 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/54Ca_in_ar.txt

 Ion = Calcium      [20] , Mass = 53.97299 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 53.97299 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.455E-02  1.090E+00    5.56 um     3.35 um     2.40 um  
   1.10 keV   4.672E-02  1.131E+00    5.86 um     3.50 um     2.52 um  
   1.20 keV   4.880E-02  1.169E+00    6.14 um     3.65 um     2.62 um  
   1.30 keV   5.079E-02  1.205E+00    6.42 um     3.79 um     2.73 um  
   1.40 keV   5.271E-02  1.238E+00    6.70 um     3.93 um     2.83 um  
   1.50 keV   5.456E-02  1.270E+00    6.96 um     4.07 um     2.93 um  
   1.60 keV   5.635E-02  1.299E+00    7.23 um     4.20 um     3.03 um  
   1.70 keV   5.808E-02  1.327E+00    7.48 um     4.33 um     3.12 um  
   1.80 keV   5.977E-02  1.354E+00    7.74 um     4.45 um     3.21 um  
   2.00 keV   6.300E-02  1.403E+00    8.23 um     4.69 um     3.39 um  
   2.25 keV   6.682E-02  1.459E+00    8.83 um     4.98 um     3.61 um  
   2.50 keV   7.044E-02  1.509E+00    9.41 um     5.26 um     3.81 um  
   2.75 keV   7.387E-02  1.554E+00    9.97 um     5.53 um     4.01 um  
   3.00 keV   7.716E-02  1.595E+00   10.52 um     5.79 um     4.21 um  
   3.25 keV   8.031E-02  1.633E+00   11.06 um     6.05 um     4.40 um  
   3.50 keV   8.334E-02  1.668E+00   11.59 um     6.30 um     4.58 um  
