 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/108Sn_in_ar.txt

 Ion = Tin          [50] , Mass = 107.9119 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 107.9119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.466E-02  1.597E+00    5.48 um     2.59 um     1.89 um  
   1.10 keV   3.636E-02  1.673E+00    5.72 um     2.69 um     1.97 um  
   1.20 keV   3.797E-02  1.746E+00    5.95 um     2.79 um     2.04 um  
   1.30 keV   3.952E-02  1.814E+00    6.17 um     2.89 um     2.10 um  
   1.40 keV   4.102E-02  1.879E+00    6.38 um     2.97 um     2.17 um  
   1.50 keV   4.246E-02  1.941E+00    6.58 um     3.06 um     2.23 um  
   1.60 keV   4.385E-02  2.001E+00    6.78 um     3.14 um     2.29 um  
   1.70 keV   4.520E-02  2.058E+00    6.98 um     3.23 um     2.35 um  
   1.80 keV   4.651E-02  2.113E+00    7.17 um     3.30 um     2.40 um  
   2.00 keV   4.902E-02  2.216E+00    7.53 um     3.45 um     2.51 um  
   2.25 keV   5.200E-02  2.336E+00    7.97 um     3.63 um     2.64 um  
   2.50 keV   5.481E-02  2.446E+00    8.39 um     3.80 um     2.76 um  
   2.75 keV   5.748E-02  2.549E+00    8.79 um     3.96 um     2.88 um  
   3.00 keV   6.004E-02  2.645E+00    9.18 um     4.11 um     2.99 um  
   3.25 keV   6.249E-02  2.736E+00    9.55 um     4.25 um     3.10 um  
   3.50 keV   6.485E-02  2.821E+00    9.92 um     4.39 um     3.21 um  
