 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/107Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 106.9241 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 106.9241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.509E-02  1.608E+00    5.43 um     2.58 um     1.89 um  
   1.10 keV   3.681E-02  1.685E+00    5.67 um     2.68 um     1.96 um  
   1.20 keV   3.844E-02  1.758E+00    5.89 um     2.78 um     2.03 um  
   1.30 keV   4.001E-02  1.827E+00    6.11 um     2.87 um     2.09 um  
   1.40 keV   4.152E-02  1.893E+00    6.32 um     2.96 um     2.16 um  
   1.50 keV   4.298E-02  1.956E+00    6.52 um     3.05 um     2.22 um  
   1.60 keV   4.439E-02  2.016E+00    6.72 um     3.13 um     2.28 um  
   1.70 keV   4.576E-02  2.073E+00    6.91 um     3.21 um     2.34 um  
   1.80 keV   4.708E-02  2.129E+00    7.10 um     3.29 um     2.39 um  
   2.00 keV   4.963E-02  2.233E+00    7.46 um     3.44 um     2.50 um  
   2.25 keV   5.264E-02  2.354E+00    7.90 um     3.61 um     2.63 um  
   2.50 keV   5.549E-02  2.466E+00    8.31 um     3.78 um     2.75 um  
   2.75 keV   5.820E-02  2.570E+00    8.70 um     3.94 um     2.87 um  
   3.00 keV   6.078E-02  2.667E+00    9.09 um     4.09 um     2.98 um  
   3.25 keV   6.327E-02  2.758E+00    9.46 um     4.23 um     3.09 um  
   3.50 keV   6.566E-02  2.844E+00    9.82 um     4.37 um     3.19 um  
