 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/197Re_in_ar.txt

 Ion = Rhenium      [75] , Mass = 196.9781 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 196.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.083E-02  1.596E+00    6.67 um     2.36 um     1.73 um  
   1.10 keV   8.477E-02  1.681E+00    6.93 um     2.45 um     1.80 um  
   1.20 keV   8.854E-02  1.761E+00    7.18 um     2.54 um     1.85 um  
   1.30 keV   9.216E-02  1.837E+00    7.42 um     2.62 um     1.91 um  
   1.40 keV   9.564E-02  1.911E+00    7.65 um     2.69 um     1.97 um  
   1.50 keV   9.899E-02  1.981E+00    7.87 um     2.77 um     2.02 um  
   1.60 keV   1.022E-01  2.049E+00    8.09 um     2.84 um     2.07 um  
   1.70 keV   1.054E-01  2.114E+00    8.29 um     2.91 um     2.12 um  
   1.80 keV   1.084E-01  2.177E+00    8.50 um     2.98 um     2.16 um  
   2.00 keV   1.143E-01  2.298E+00    8.88 um     3.10 um     2.25 um  
   2.25 keV   1.212E-01  2.438E+00    9.34 um     3.25 um     2.36 um  
   2.50 keV   1.278E-01  2.570E+00    9.78 um     3.39 um     2.46 um  
   2.75 keV   1.340E-01  2.693E+00   10.19 um     3.53 um     2.56 um  
   3.00 keV   1.400E-01  2.809E+00   10.59 um     3.65 um     2.65 um  
   3.25 keV   1.457E-01  2.920E+00   10.97 um     3.77 um     2.73 um  
   3.50 keV   1.512E-01  3.025E+00   11.34 um     3.89 um     2.82 um  
