 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/22O_in_ar.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.888E-02  4.796E-01    7.34 um     5.70 um     4.32 um  
   1.10 keV   5.127E-02  4.916E-01    7.83 um     6.04 um     4.57 um  
   1.20 keV   5.355E-02  5.025E-01    8.32 um     6.38 um     4.81 um  
   1.30 keV   5.573E-02  5.123E-01    8.79 um     6.71 um     5.05 um  
   1.40 keV   5.784E-02  5.213E-01    9.27 um     7.03 um     5.28 um  
   1.50 keV   5.987E-02  5.295E-01    9.73 um     7.35 um     5.50 um  
   1.60 keV   6.183E-02  5.371E-01   10.19 um     7.66 um     5.72 um  
   1.70 keV   6.373E-02  5.441E-01   10.65 um     7.97 um     5.94 um  
   1.80 keV   6.558E-02  5.505E-01   11.10 um     8.27 um     6.16 um  
   2.00 keV   6.913E-02  5.621E-01   12.00 um     8.87 um     6.57 um  
   2.25 keV   7.332E-02  5.744E-01   13.10 um     9.61 um     7.08 um  
   2.50 keV   7.729E-02  5.848E-01   14.19 um    10.33 um     7.57 um  
   2.75 keV   8.106E-02  5.938E-01   15.27 um    11.04 um     8.05 um  
   3.00 keV   8.467E-02  6.015E-01   16.34 um    11.75 um     8.52 um  
   3.25 keV   8.812E-02  6.081E-01   17.40 um    12.44 um     8.97 um  
   3.50 keV   9.145E-02  6.139E-01   18.45 um    13.13 um     9.42 um  
