 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/161Pr_in_ar.txt

 Ion = Praseodymium [59] , Mass = 160.9651 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 160.9651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.854E-02  1.576E+00    6.46 um     2.55 um     1.87 um  
   1.10 keV   2.993E-02  1.655E+00    6.72 um     2.65 um     1.94 um  
   1.20 keV   3.126E-02  1.731E+00    6.97 um     2.75 um     2.01 um  
   1.30 keV   3.254E-02  1.803E+00    7.21 um     2.83 um     2.07 um  
   1.40 keV   3.377E-02  1.872E+00    7.45 um     2.92 um     2.13 um  
   1.50 keV   3.495E-02  1.938E+00    7.67 um     3.00 um     2.19 um  
   1.60 keV   3.610E-02  2.001E+00    7.89 um     3.08 um     2.24 um  
   1.70 keV   3.721E-02  2.062E+00    8.10 um     3.15 um     2.30 um  
   1.80 keV   3.829E-02  2.120E+00    8.31 um     3.23 um     2.35 um  
   2.00 keV   4.036E-02  2.232E+00    8.70 um     3.37 um     2.45 um  
   2.25 keV   4.281E-02  2.361E+00    9.17 um     3.53 um     2.57 um  
   2.50 keV   4.512E-02  2.481E+00    9.62 um     3.69 um     2.68 um  
   2.75 keV   4.733E-02  2.594E+00   10.05 um     3.84 um     2.79 um  
   3.00 keV   4.943E-02  2.700E+00   10.46 um     3.97 um     2.89 um  
   3.25 keV   5.145E-02  2.800E+00   10.85 um     4.11 um     2.99 um  
   3.50 keV   5.339E-02  2.894E+00   11.24 um     4.24 um     3.09 um  
