 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/60Mn_in_ar.txt

 Ion = Manganese    [25] , Mass = 59.94314 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 59.94314 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.569E-02  1.222E+00    5.32 um     3.13 um     2.25 um  
   1.10 keV   3.743E-02  1.271E+00    5.59 um     3.27 um     2.35 um  
   1.20 keV   3.910E-02  1.317E+00    5.85 um     3.40 um     2.45 um  
   1.30 keV   4.069E-02  1.359E+00    6.11 um     3.53 um     2.54 um  
   1.40 keV   4.223E-02  1.400E+00    6.36 um     3.66 um     2.63 um  
   1.50 keV   4.371E-02  1.438E+00    6.60 um     3.78 um     2.72 um  
   1.60 keV   4.515E-02  1.474E+00    6.84 um     3.89 um     2.81 um  
   1.70 keV   4.654E-02  1.508E+00    7.07 um     4.01 um     2.89 um  
   1.80 keV   4.788E-02  1.540E+00    7.30 um     4.12 um     2.97 um  
   2.00 keV   5.047E-02  1.601E+00    7.74 um     4.33 um     3.13 um  
   2.25 keV   5.354E-02  1.669E+00    8.28 um     4.59 um     3.32 um  
   2.50 keV   5.643E-02  1.732E+00    8.80 um     4.83 um     3.50 um  
   2.75 keV   5.919E-02  1.788E+00    9.30 um     5.07 um     3.68 um  
   3.00 keV   6.182E-02  1.841E+00    9.79 um     5.30 um     3.85 um  
   3.25 keV   6.434E-02  1.889E+00   10.27 um     5.52 um     4.01 um  
   3.50 keV   6.677E-02  1.933E+00   10.74 um     5.74 um     4.17 um  
