 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/66Cr_in_ar.txt

 Ion = Chromium     [24] , Mass = 65.97301 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 65.97301 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.116E-02  1.217E+00    5.54 um     3.11 um     2.24 um  
   1.10 keV   4.317E-02  1.266E+00    5.82 um     3.25 um     2.34 um  
   1.20 keV   4.509E-02  1.311E+00    6.09 um     3.38 um     2.44 um  
   1.30 keV   4.693E-02  1.354E+00    6.36 um     3.50 um     2.53 um  
   1.40 keV   4.870E-02  1.394E+00    6.61 um     3.63 um     2.62 um  
   1.50 keV   5.041E-02  1.432E+00    6.86 um     3.75 um     2.71 um  
   1.60 keV   5.207E-02  1.468E+00    7.11 um     3.86 um     2.79 um  
   1.70 keV   5.367E-02  1.502E+00    7.35 um     3.97 um     2.87 um  
   1.80 keV   5.522E-02  1.535E+00    7.58 um     4.08 um     2.95 um  
   2.00 keV   5.821E-02  1.595E+00    8.04 um     4.29 um     3.11 um  
   2.25 keV   6.174E-02  1.664E+00    8.59 um     4.54 um     3.30 um  
   2.50 keV   6.508E-02  1.726E+00    9.13 um     4.78 um     3.48 um  
   2.75 keV   6.826E-02  1.783E+00    9.65 um     5.02 um     3.65 um  
   3.00 keV   7.129E-02  1.835E+00   10.15 um     5.24 um     3.82 um  
   3.25 keV   7.421E-02  1.883E+00   10.65 um     5.46 um     3.98 um  
   3.50 keV   7.701E-02  1.928E+00   11.13 um     5.67 um     4.14 um  
