 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/110Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 109.914 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 109.914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.181E-02  1.530E+00    5.71 um     2.66 um     1.94 um  
   1.10 keV   3.337E-02  1.602E+00    5.96 um     2.77 um     2.02 um  
   1.20 keV   3.485E-02  1.670E+00    6.20 um     2.87 um     2.09 um  
   1.30 keV   3.627E-02  1.735E+00    6.43 um     2.96 um     2.16 um  
   1.40 keV   3.764E-02  1.796E+00    6.65 um     3.06 um     2.22 um  
   1.50 keV   3.896E-02  1.854E+00    6.87 um     3.15 um     2.29 um  
   1.60 keV   4.024E-02  1.910E+00    7.08 um     3.23 um     2.35 um  
   1.70 keV   4.148E-02  1.964E+00    7.29 um     3.32 um     2.41 um  
   1.80 keV   4.268E-02  2.015E+00    7.49 um     3.40 um     2.47 um  
   2.00 keV   4.499E-02  2.112E+00    7.88 um     3.55 um     2.59 um  
   2.25 keV   4.772E-02  2.223E+00    8.34 um     3.74 um     2.72 um  
   2.50 keV   5.030E-02  2.326E+00    8.78 um     3.91 um     2.85 um  
   2.75 keV   5.276E-02  2.422E+00    9.21 um     4.07 um     2.97 um  
   3.00 keV   5.510E-02  2.511E+00    9.62 um     4.23 um     3.09 um  
   3.25 keV   5.735E-02  2.595E+00   10.02 um     4.38 um     3.20 um  
   3.50 keV   5.952E-02  2.674E+00   10.41 um     4.53 um     3.31 um  
