 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/77As_in_ar.txt

 Ion = Arsenic      [33] , Mass = 76.92065 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 76.92065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.708E-02  1.396E+00    5.30 um     2.85 um     2.06 um  
   1.10 keV   3.889E-02  1.457E+00    5.55 um     2.97 um     2.15 um  
   1.20 keV   4.062E-02  1.514E+00    5.80 um     3.09 um     2.23 um  
   1.30 keV   4.228E-02  1.567E+00    6.03 um     3.20 um     2.31 um  
   1.40 keV   4.387E-02  1.618E+00    6.26 um     3.30 um     2.39 um  
   1.50 keV   4.541E-02  1.666E+00    6.48 um     3.40 um     2.46 um  
   1.60 keV   4.690E-02  1.712E+00    6.70 um     3.50 um     2.54 um  
   1.70 keV   4.834E-02  1.755E+00    6.91 um     3.60 um     2.61 um  
   1.80 keV   4.975E-02  1.797E+00    7.12 um     3.69 um     2.68 um  
   2.00 keV   5.244E-02  1.875E+00    7.52 um     3.87 um     2.81 um  
   2.25 keV   5.562E-02  1.964E+00    8.00 um     4.09 um     2.97 um  
   2.50 keV   5.863E-02  2.046E+00    8.47 um     4.29 um     3.12 um  
   2.75 keV   6.149E-02  2.121E+00    8.92 um     4.49 um     3.26 um  
   3.00 keV   6.422E-02  2.190E+00    9.36 um     4.67 um     3.40 um  
   3.25 keV   6.684E-02  2.255E+00    9.78 um     4.86 um     3.54 um  
   3.50 keV   6.937E-02  2.315E+00   10.20 um     5.03 um     3.67 um  
