 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/181Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 180.9863 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 180.9863 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.574E-02  1.665E+00    6.24 um     2.29 um     1.69 um  
   1.10 keV   1.004E-01  1.754E+00    6.49 um     2.38 um     1.75 um  
   1.20 keV   1.049E-01  1.837E+00    6.72 um     2.46 um     1.81 um  
   1.30 keV   1.092E-01  1.917E+00    6.95 um     2.54 um     1.86 um  
   1.40 keV   1.133E-01  1.994E+00    7.16 um     2.62 um     1.92 um  
   1.50 keV   1.173E-01  2.068E+00    7.37 um     2.69 um     1.97 um  
   1.60 keV   1.211E-01  2.139E+00    7.57 um     2.76 um     2.02 um  
   1.70 keV   1.248E-01  2.207E+00    7.77 um     2.83 um     2.06 um  
   1.80 keV   1.285E-01  2.273E+00    7.95 um     2.89 um     2.11 um  
   2.00 keV   1.354E-01  2.399E+00    8.32 um     3.02 um     2.20 um  
   2.25 keV   1.436E-01  2.546E+00    8.75 um     3.16 um     2.30 um  
   2.50 keV   1.514E-01  2.683E+00    9.16 um     3.30 um     2.40 um  
   2.75 keV   1.588E-01  2.812E+00    9.55 um     3.43 um     2.49 um  
   3.00 keV   1.658E-01  2.934E+00    9.92 um     3.55 um     2.58 um  
   3.25 keV   1.726E-01  3.050E+00   10.28 um     3.67 um     2.66 um  
   3.50 keV   1.791E-01  3.160E+00   10.62 um     3.78 um     2.75 um  
