 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/50Ar_in_ar.txt

 Ion = Argon        [18] , Mass = 49.9858 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 49.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.803E-02  1.022E+00    5.63 um     3.45 um     2.48 um  
   1.10 keV   6.087E-02  1.059E+00    5.94 um     3.62 um     2.60 um  
   1.20 keV   6.357E-02  1.094E+00    6.24 um     3.77 um     2.71 um  
   1.30 keV   6.617E-02  1.126E+00    6.53 um     3.92 um     2.82 um  
   1.40 keV   6.867E-02  1.156E+00    6.82 um     4.07 um     2.93 um  
   1.50 keV   7.108E-02  1.184E+00    7.09 um     4.21 um     3.03 um  
   1.60 keV   7.341E-02  1.211E+00    7.37 um     4.35 um     3.14 um  
   1.70 keV   7.567E-02  1.236E+00    7.64 um     4.49 um     3.24 um  
   1.80 keV   7.786E-02  1.259E+00    7.90 um     4.62 um     3.33 um  
   2.00 keV   8.207E-02  1.303E+00    8.42 um     4.88 um     3.52 um  
   2.25 keV   8.705E-02  1.353E+00    9.04 um     5.19 um     3.75 um  
   2.50 keV   9.176E-02  1.397E+00    9.65 um     5.48 um     3.97 um  
   2.75 keV   9.624E-02  1.437E+00   10.24 um     5.77 um     4.19 um  
   3.00 keV   1.005E-01  1.473E+00   10.82 um     6.05 um     4.39 um  
   3.25 keV   1.046E-01  1.506E+00   11.39 um     6.32 um     4.59 um  
   3.50 keV   1.086E-01  1.537E+00   11.95 um     6.59 um     4.79 um  
