 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/88Ge_in_ar.txt

 Ion = Germanium    [32] , Mass = 87.95757 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 87.95757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.951E-02  1.384E+00    5.65 um     2.86 um     2.08 um  
   1.10 keV   3.095E-02  1.445E+00    5.92 um     2.98 um     2.16 um  
   1.20 keV   3.233E-02  1.502E+00    6.17 um     3.10 um     2.25 um  
   1.30 keV   3.365E-02  1.556E+00    6.42 um     3.21 um     2.33 um  
   1.40 keV   3.492E-02  1.607E+00    6.66 um     3.31 um     2.40 um  
   1.50 keV   3.614E-02  1.655E+00    6.89 um     3.41 um     2.48 um  
   1.60 keV   3.733E-02  1.700E+00    7.12 um     3.51 um     2.55 um  
   1.70 keV   3.848E-02  1.744E+00    7.34 um     3.61 um     2.62 um  
   1.80 keV   3.959E-02  1.786E+00    7.56 um     3.70 um     2.69 um  
   2.00 keV   4.173E-02  1.864E+00    7.98 um     3.88 um     2.82 um  
   2.25 keV   4.427E-02  1.954E+00    8.49 um     4.09 um     2.98 um  
   2.50 keV   4.666E-02  2.036E+00    8.97 um     4.29 um     3.13 um  
   2.75 keV   4.894E-02  2.112E+00    9.44 um     4.48 um     3.27 um  
   3.00 keV   5.111E-02  2.182E+00    9.90 um     4.67 um     3.41 um  
   3.25 keV   5.320E-02  2.247E+00   10.34 um     4.85 um     3.55 um  
   3.50 keV   5.521E-02  2.308E+00   10.77 um     5.02 um     3.68 um  
