 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/146I_in_ar.txt

 Ion = Iodine       [53] , Mass = 145.9619 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 145.9619 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.605E-02  1.558E+00    6.19 um     2.52 um     1.84 um  
   1.10 keV   5.878E-02  1.636E+00    6.44 um     2.62 um     1.91 um  
   1.20 keV   6.140E-02  1.709E+00    6.69 um     2.71 um     1.98 um  
   1.30 keV   6.391E-02  1.778E+00    6.93 um     2.80 um     2.04 um  
   1.40 keV   6.632E-02  1.845E+00    7.16 um     2.89 um     2.10 um  
   1.50 keV   6.865E-02  1.908E+00    7.38 um     2.97 um     2.16 um  
   1.60 keV   7.090E-02  1.969E+00    7.59 um     3.05 um     2.22 um  
   1.70 keV   7.308E-02  2.027E+00    7.80 um     3.13 um     2.28 um  
   1.80 keV   7.520E-02  2.083E+00    8.01 um     3.20 um     2.33 um  
   2.00 keV   7.926E-02  2.190E+00    8.40 um     3.34 um     2.43 um  
   2.25 keV   8.407E-02  2.313E+00    8.86 um     3.51 um     2.55 um  
   2.50 keV   8.862E-02  2.428E+00    9.31 um     3.66 um     2.67 um  
   2.75 keV   9.295E-02  2.535E+00    9.73 um     3.81 um     2.78 um  
   3.00 keV   9.708E-02  2.635E+00   10.14 um     3.95 um     2.88 um  
   3.25 keV   1.010E-01  2.730E+00   10.53 um     4.09 um     2.98 um  
   3.50 keV   1.049E-01  2.819E+00   10.92 um     4.22 um     3.08 um  
