 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/19B_in_ar.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.059E-02  3.267E-01    9.59 um     7.54 um     5.76 um  
   1.10 keV   4.257E-02  3.330E-01   10.29 um     8.03 um     6.12 um  
   1.20 keV   4.446E-02  3.385E-01   10.98 um     8.51 um     6.47 um  
   1.30 keV   4.628E-02  3.434E-01   11.67 um     8.99 um     6.82 um  
   1.40 keV   4.803E-02  3.478E-01   12.35 um     9.45 um     7.15 um  
   1.50 keV   4.971E-02  3.517E-01   13.02 um     9.92 um     7.49 um  
   1.60 keV   5.134E-02  3.553E-01   13.69 um    10.37 um     7.81 um  
   1.70 keV   5.292E-02  3.584E-01   14.35 um    10.83 um     8.14 um  
   1.80 keV   5.446E-02  3.613E-01   15.01 um    11.28 um     8.45 um  
   2.00 keV   5.740E-02  3.662E-01   16.33 um    12.17 um     9.08 um  
   2.25 keV   6.088E-02  3.712E-01   17.96 um    13.26 um     9.84 um  
   2.50 keV   6.418E-02  3.750E-01   19.58 um    14.34 um    10.58 um  
   2.75 keV   6.731E-02  3.781E-01   21.20 um    15.42 um    11.30 um  
   3.00 keV   7.030E-02  3.804E-01   22.81 um    16.49 um    12.02 um  
   3.25 keV   7.317E-02  3.822E-01   24.41 um    17.55 um    12.71 um  
   3.50 keV   7.594E-02  3.836E-01   26.02 um    18.60 um    13.40 um  
