 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/109Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 108.9181 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 108.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.477E-02  1.605E+00    5.48 um     2.58 um     1.89 um  
   1.10 keV   3.647E-02  1.683E+00    5.72 um     2.68 um     1.96 um  
   1.20 keV   3.809E-02  1.755E+00    5.94 um     2.78 um     2.03 um  
   1.30 keV   3.965E-02  1.825E+00    6.16 um     2.87 um     2.09 um  
   1.40 keV   4.114E-02  1.890E+00    6.37 um     2.96 um     2.16 um  
   1.50 keV   4.259E-02  1.953E+00    6.58 um     3.05 um     2.22 um  
   1.60 keV   4.398E-02  2.013E+00    6.78 um     3.13 um     2.28 um  
   1.70 keV   4.534E-02  2.071E+00    6.97 um     3.21 um     2.34 um  
   1.80 keV   4.665E-02  2.126E+00    7.16 um     3.29 um     2.39 um  
   2.00 keV   4.917E-02  2.231E+00    7.52 um     3.44 um     2.50 um  
   2.25 keV   5.216E-02  2.352E+00    7.96 um     3.61 um     2.63 um  
   2.50 keV   5.498E-02  2.464E+00    8.37 um     3.78 um     2.75 um  
   2.75 keV   5.766E-02  2.568E+00    8.77 um     3.94 um     2.87 um  
   3.00 keV   6.023E-02  2.665E+00    9.16 um     4.09 um     2.98 um  
   3.25 keV   6.269E-02  2.756E+00    9.53 um     4.23 um     3.09 um  
   3.50 keV   6.505E-02  2.843E+00    9.89 um     4.37 um     3.19 um  
