 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/15Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 15.04317 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 15.04317 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.949E-02  4.355E-01    6.42 um     5.94 um     4.61 um  
   1.10 keV   5.190E-02  4.470E-01    6.86 um     6.29 um     4.89 um  
   1.20 keV   5.421E-02  4.574E-01    7.28 um     6.63 um     5.15 um  
   1.30 keV   5.642E-02  4.669E-01    7.70 um     6.96 um     5.41 um  
   1.40 keV   5.855E-02  4.755E-01    8.11 um     7.29 um     5.66 um  
   1.50 keV   6.061E-02  4.834E-01    8.52 um     7.61 um     5.91 um  
   1.60 keV   6.260E-02  4.908E-01    8.93 um     7.93 um     6.16 um  
   1.70 keV   6.452E-02  4.976E-01    9.33 um     8.24 um     6.40 um  
   1.80 keV   6.639E-02  5.039E-01    9.72 um     8.55 um     6.63 um  
   2.00 keV   6.998E-02  5.152E-01   10.51 um     9.15 um     7.10 um  
   2.25 keV   7.423E-02  5.274E-01   11.48 um     9.89 um     7.67 um  
   2.50 keV   7.824E-02  5.379E-01   12.43 um    10.61 um     8.22 um  
   2.75 keV   8.206E-02  5.469E-01   13.38 um    11.32 um     8.76 um  
   3.00 keV   8.571E-02  5.547E-01   14.31 um    12.01 um     9.29 um  
   3.25 keV   8.921E-02  5.616E-01   15.24 um    12.70 um     9.81 um  
   3.50 keV   9.258E-02  5.676E-01   16.16 um    13.38 um    10.32 um  
