 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/82Zn_in_ar.txt

 Ion = Zinc         [30] , Mass = 81.95457 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 81.95457 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.677E-02  1.350E+00    5.58 um     2.90 um     2.10 um  
   1.10 keV   3.856E-02  1.408E+00    5.85 um     3.02 um     2.19 um  
   1.20 keV   4.028E-02  1.463E+00    6.11 um     3.14 um     2.27 um  
   1.30 keV   4.192E-02  1.514E+00    6.36 um     3.25 um     2.35 um  
   1.40 keV   4.351E-02  1.562E+00    6.60 um     3.36 um     2.43 um  
   1.50 keV   4.503E-02  1.608E+00    6.83 um     3.46 um     2.51 um  
   1.60 keV   4.651E-02  1.652E+00    7.06 um     3.56 um     2.58 um  
   1.70 keV   4.794E-02  1.693E+00    7.29 um     3.66 um     2.66 um  
   1.80 keV   4.933E-02  1.733E+00    7.51 um     3.76 um     2.73 um  
   2.00 keV   5.200E-02  1.807E+00    7.93 um     3.94 um     2.86 um  
   2.25 keV   5.515E-02  1.892E+00    8.45 um     4.16 um     3.03 um  
   2.50 keV   5.814E-02  1.970E+00    8.94 um     4.37 um     3.18 um  
   2.75 keV   6.097E-02  2.041E+00    9.42 um     4.57 um     3.33 um  
   3.00 keV   6.369E-02  2.107E+00    9.88 um     4.76 um     3.48 um  
   3.25 keV   6.629E-02  2.168E+00   10.33 um     4.95 um     3.62 um  
   3.50 keV   6.879E-02  2.225E+00   10.77 um     5.12 um     3.75 um  
