 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/26O_in_ar.txt

 Ion = Oxygen       [8] , Mass = 26.03721 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 26.03721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.494E-02  5.238E-01    7.43 um     5.49 um     4.03 um  
   1.10 keV   4.714E-02  5.373E-01    7.92 um     5.81 um     4.25 um  
   1.20 keV   4.923E-02  5.494E-01    8.40 um     6.14 um     4.47 um  
   1.30 keV   5.124E-02  5.605E-01    8.88 um     6.45 um     4.68 um  
   1.40 keV   5.318E-02  5.706E-01    9.35 um     6.76 um     4.88 um  
   1.50 keV   5.504E-02  5.799E-01    9.81 um     7.07 um     5.08 um  
   1.60 keV   5.685E-02  5.884E-01   10.27 um     7.37 um     5.28 um  
   1.70 keV   5.860E-02  5.963E-01   10.72 um     7.65 um     5.48 um  
   1.80 keV   6.030E-02  6.036E-01   11.17 um     7.92 um     5.69 um  
   2.00 keV   6.356E-02  6.167E-01   12.06 um     8.46 um     6.09 um  
   2.25 keV   6.741E-02  6.308E-01   13.15 um     9.12 um     6.57 um  
   2.50 keV   7.106E-02  6.428E-01   14.23 um     9.77 um     7.04 um  
   2.75 keV   7.453E-02  6.531E-01   15.30 um    10.41 um     7.49 um  
   3.00 keV   7.784E-02  6.620E-01   16.35 um    11.04 um     7.94 um  
   3.25 keV   8.102E-02  6.697E-01   17.40 um    11.65 um     8.38 um  
   3.50 keV   8.408E-02  6.765E-01   18.43 um    12.26 um     8.81 um  
