 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/204At_in_ar.txt

 Ion = Astatine     [85] , Mass = 203.9873 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 203.9873 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.079E-02  1.629E+00    6.62 um     2.30 um     1.69 um  
   1.10 keV   9.523E-02  1.717E+00    6.87 um     2.39 um     1.75 um  
   1.20 keV   9.946E-02  1.800E+00    7.12 um     2.47 um     1.81 um  
   1.30 keV   1.035E-01  1.880E+00    7.35 um     2.55 um     1.87 um  
   1.40 keV   1.074E-01  1.956E+00    7.58 um     2.63 um     1.92 um  
   1.50 keV   1.112E-01  2.029E+00    7.79 um     2.70 um     1.97 um  
   1.60 keV   1.148E-01  2.100E+00    8.00 um     2.77 um     2.02 um  
   1.70 keV   1.184E-01  2.168E+00    8.21 um     2.84 um     2.07 um  
   1.80 keV   1.218E-01  2.234E+00    8.40 um     2.90 um     2.11 um  
   2.00 keV   1.284E-01  2.359E+00    8.78 um     3.02 um     2.20 um  
   2.25 keV   1.362E-01  2.506E+00    9.23 um     3.17 um     2.30 um  
   2.50 keV   1.436E-01  2.644E+00    9.65 um     3.30 um     2.40 um  
   2.75 keV   1.506E-01  2.774E+00   10.05 um     3.43 um     2.49 um  
   3.00 keV   1.573E-01  2.896E+00   10.44 um     3.55 um     2.57 um  
   3.25 keV   1.637E-01  3.013E+00   10.81 um     3.67 um     2.66 um  
   3.50 keV   1.699E-01  3.123E+00   11.17 um     3.78 um     2.74 um  
