 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/37Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 36.99295 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 36.99295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.453E-02  8.284E-01    5.89 um     4.01 um     2.87 um  
   1.10 keV   5.719E-02  8.556E-01    6.23 um     4.21 um     3.01 um  
   1.20 keV   5.974E-02  8.806E-01    6.57 um     4.40 um     3.15 um  
   1.30 keV   6.218E-02  9.037E-01    6.90 um     4.59 um     3.29 um  
   1.40 keV   6.452E-02  9.252E-01    7.22 um     4.78 um     3.43 um  
   1.50 keV   6.679E-02  9.452E-01    7.54 um     4.96 um     3.56 um  
   1.60 keV   6.898E-02  9.639E-01    7.85 um     5.14 um     3.69 um  
   1.70 keV   7.110E-02  9.814E-01    8.16 um     5.31 um     3.81 um  
   1.80 keV   7.316E-02  9.980E-01    8.46 um     5.48 um     3.94 um  
   2.00 keV   7.712E-02  1.028E+00    9.06 um     5.81 um     4.18 um  
   2.25 keV   8.180E-02  1.062E+00    9.79 um     6.21 um     4.47 um  
   2.50 keV   8.622E-02  1.092E+00   10.50 um     6.59 um     4.75 um  
   2.75 keV   9.043E-02  1.118E+00   11.19 um     6.97 um     5.03 um  
   3.00 keV   9.445E-02  1.142E+00   11.87 um     7.34 um     5.29 um  
   3.25 keV   9.831E-02  1.164E+00   12.55 um     7.70 um     5.56 um  
   3.50 keV   1.020E-01  1.183E+00   13.21 um     8.05 um     5.81 um  
