 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/126Sb_in_ar.txt

 Ion = Antimony     [51] , Mass = 125.9072 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 125.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.234E-02  1.578E+00    5.88 um     2.59 um     1.89 um  
   1.10 keV   3.392E-02  1.655E+00    6.12 um     2.69 um     1.97 um  
   1.20 keV   3.543E-02  1.728E+00    6.36 um     2.79 um     2.03 um  
   1.30 keV   3.687E-02  1.797E+00    6.59 um     2.88 um     2.10 um  
   1.40 keV   3.827E-02  1.862E+00    6.82 um     2.97 um     2.16 um  
   1.50 keV   3.961E-02  1.925E+00    7.03 um     3.05 um     2.22 um  
   1.60 keV   4.091E-02  1.985E+00    7.24 um     3.13 um     2.28 um  
   1.70 keV   4.217E-02  2.043E+00    7.44 um     3.21 um     2.34 um  
   1.80 keV   4.339E-02  2.098E+00    7.64 um     3.29 um     2.40 um  
   2.00 keV   4.574E-02  2.203E+00    8.02 um     3.44 um     2.50 um  
   2.25 keV   4.851E-02  2.325E+00    8.48 um     3.61 um     2.63 um  
   2.50 keV   5.113E-02  2.437E+00    8.91 um     3.77 um     2.75 um  
   2.75 keV   5.363E-02  2.542E+00    9.33 um     3.93 um     2.86 um  
   3.00 keV   5.602E-02  2.640E+00    9.73 um     4.08 um     2.97 um  
   3.25 keV   5.830E-02  2.732E+00   10.12 um     4.22 um     3.08 um  
   3.50 keV   6.050E-02  2.820E+00   10.49 um     4.36 um     3.18 um  
