 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/191Pt_in_ar.txt

 Ion = Platinum     [78] , Mass = 190.9617 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 190.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.076E-02  1.626E+00    6.48 um     2.32 um     1.71 um  
   1.10 keV   9.519E-02  1.712E+00    6.73 um     2.41 um     1.77 um  
   1.20 keV   9.942E-02  1.794E+00    6.98 um     2.49 um     1.83 um  
   1.30 keV   1.035E-01  1.872E+00    7.21 um     2.57 um     1.88 um  
   1.40 keV   1.074E-01  1.947E+00    7.43 um     2.65 um     1.94 um  
   1.50 keV   1.112E-01  2.019E+00    7.65 um     2.72 um     1.99 um  
   1.60 keV   1.148E-01  2.088E+00    7.86 um     2.79 um     2.04 um  
   1.70 keV   1.183E-01  2.155E+00    8.06 um     2.86 um     2.08 um  
   1.80 keV   1.218E-01  2.219E+00    8.25 um     2.93 um     2.13 um  
   2.00 keV   1.284E-01  2.342E+00    8.63 um     3.05 um     2.22 um  
   2.25 keV   1.361E-01  2.486E+00    9.08 um     3.20 um     2.32 um  
   2.50 keV   1.435E-01  2.620E+00    9.50 um     3.34 um     2.42 um  
   2.75 keV   1.505E-01  2.746E+00    9.90 um     3.47 um     2.52 um  
   3.00 keV   1.572E-01  2.865E+00   10.29 um     3.59 um     2.61 um  
   3.25 keV   1.636E-01  2.978E+00   10.66 um     3.71 um     2.69 um  
   3.50 keV   1.698E-01  3.085E+00   11.02 um     3.83 um     2.77 um  
